is_male,age,name,is_mr,has_siblings,cabin,is_female,passenger_id,survived,sex,sibsp
True,22.0,"Sirayanian, Mr. Orsen",True,False,,False,61,False,male,0
False,38.0,"Icard, Miss. Amelie",False,False,B28,True,62,True,female,0
True,45.0,"Harris, Mr. Henry Birkhardt",True,True,C83,False,63,False,male,1
True,4.0,"Skoog, Master. Harald",False,True,,False,64,False,male,3
True,,"Stewart, Mr. Albert A",True,False,,False,65,False,male,0
True,,"Moubarek, Master. Gerios",False,True,,False,66,True,male,1
False,29.0,"Nye, Mrs. (Elizabeth Ramell)",True,False,F33,True,67,True,female,0
True,19.0,"Crease, Mr. Ernest James",True,False,,False,68,False,male,0
False,17.0,"Andersson, Miss. Erna Alexandra",False,True,,True,69,True,female,4
True,26.0,"Kink, Mr. Vincenz",True,True,,False,70,False,male,2
True,32.0,"Jenkin, Mr. Stephen Curnow",True,False,,False,71,False,male,0
False,16.0,"Goodwin, Miss. Lillian Amy",False,True,,True,72,False,female,5
True,21.0,"Hood, Mr. Ambrose Jr",True,False,,False,73,False,male,0
True,26.0,"Chronopoulos, Mr. Apostolos",True,True,,False,74,False,male,1
True,32.0,"Bing, Mr. Lee",True,False,,False,75,True,male,0
True,25.0,"Moen, Mr. Sigurd Hansen",True,False,F G73,False,76,False,male,0
True,,"Staneff, Mr. Ivan",True,False,,False,77,False,male,0
True,,"Moutal, Mr. Rahamin Haim",True,False,,False,78,False,male,0
True,0.83,"Caldwell, Master. Alden Gates",False,False,,False,79,True,male,0
False,30.0,"Dowdell, Miss. Elizabeth",False,False,,True,80,True,female,0
