cabin,age,sibsp,name,is_mr,has_siblings,is_female,is_male,sex,survived,passenger_id
,22.0,0,"Sirayanian, Mr. Orsen",True,False,False,True,male,False,61
B28,38.0,0,"Icard, Miss. Amelie",False,False,True,False,female,True,62
C83,45.0,1,"Harris, Mr. Henry Birkhardt",True,True,False,True,male,False,63
,4.0,3,"Skoog, Master. Harald",False,True,False,True,male,False,64
,,0,"Stewart, Mr. Albert A",True,False,False,True,male,False,65
,,1,"Moubarek, Master. Gerios",False,True,False,True,male,True,66
F33,29.0,0,"Nye, Mrs. (Elizabeth Ramell)",True,False,True,False,female,True,67
,19.0,0,"Crease, Mr. Ernest James",True,False,False,True,male,False,68
,17.0,4,"Andersson, Miss. Erna Alexandra",False,True,True,False,female,True,69
,26.0,2,"Kink, Mr. Vincenz",True,True,False,True,male,False,70
,32.0,0,"Jenkin, Mr. Stephen Curnow",True,False,False,True,male,False,71
,16.0,5,"Goodwin, Miss. Lillian Amy",False,True,True,False,female,False,72
,21.0,0,"Hood, Mr. Ambrose Jr",True,False,False,True,male,False,73
,26.0,1,"Chronopoulos, Mr. Apostolos",True,True,False,True,male,False,74
,32.0,0,"Bing, Mr. Lee",True,False,False,True,male,True,75
F G73,25.0,0,"Moen, Mr. Sigurd Hansen",True,False,False,True,male,False,76
,,0,"Staneff, Mr. Ivan",True,False,False,True,male,False,77
,,0,"Moutal, Mr. Rahamin Haim",True,False,False,True,male,False,78
,0.83,0,"Caldwell, Master. Alden Gates",False,False,False,True,male,True,79
,30.0,0,"Dowdell, Miss. Elizabeth",False,False,True,False,female,True,80
