is_female,name,survived,cabin,is_mr,is_male,has_siblings,sibsp,passenger_id,age,sex
False,"Sirayanian, Mr. Orsen",False,,True,True,False,0,61,22.0,male
True,"Icard, Miss. Amelie",True,B28,False,False,False,0,62,38.0,female
False,"Harris, Mr. Henry Birkhardt",False,C83,True,True,True,1,63,45.0,male
False,"Skoog, Master. Harald",False,,False,True,True,3,64,4.0,male
False,"Stewart, Mr. Albert A",False,,True,True,False,0,65,,male
False,"Moubarek, Master. Gerios",True,,False,True,True,1,66,,male
True,"Nye, Mrs. (Elizabeth Ramell)",True,F33,True,False,False,0,67,29.0,female
False,"Crease, Mr. Ernest James",False,,True,True,False,0,68,19.0,male
True,"Andersson, Miss. Erna Alexandra",True,,False,False,True,4,69,17.0,female
False,"Kink, Mr. Vincenz",False,,True,True,True,2,70,26.0,male
False,"Jenkin, Mr. Stephen Curnow",False,,True,True,False,0,71,32.0,male
True,"Goodwin, Miss. Lillian Amy",False,,False,False,True,5,72,16.0,female
False,"Hood, Mr. Ambrose Jr",False,,True,True,False,0,73,21.0,male
False,"Chronopoulos, Mr. Apostolos",False,,True,True,True,1,74,26.0,male
False,"Bing, Mr. Lee",True,,True,True,False,0,75,32.0,male
False,"Moen, Mr. Sigurd Hansen",False,F G73,True,True,False,0,76,25.0,male
False,"Staneff, Mr. Ivan",False,,True,True,False,0,77,,male
False,"Moutal, Mr. Rahamin Haim",False,,True,True,False,0,78,,male
False,"Caldwell, Master. Alden Gates",True,,False,True,False,0,79,0.83,male
True,"Dowdell, Miss. Elizabeth",True,,False,False,False,0,80,30.0,female
