age,sibsp,survived,is_mr,sex,is_male,name,passenger_id,has_siblings,cabin,is_female
22.0,0,False,True,male,True,"Sirayanian, Mr. Orsen",61,False,,False
38.0,0,True,False,female,False,"Icard, Miss. Amelie",62,False,B28,True
45.0,1,False,True,male,True,"Harris, Mr. Henry Birkhardt",63,True,C83,False
4.0,3,False,False,male,True,"Skoog, Master. Harald",64,True,,False
,0,False,True,male,True,"Stewart, Mr. Albert A",65,False,,False
,1,True,False,male,True,"Moubarek, Master. Gerios",66,True,,False
29.0,0,True,True,female,False,"Nye, Mrs. (Elizabeth Ramell)",67,False,F33,True
19.0,0,False,True,male,True,"Crease, Mr. Ernest James",68,False,,False
17.0,4,True,False,female,False,"Andersson, Miss. Erna Alexandra",69,True,,True
26.0,2,False,True,male,True,"Kink, Mr. Vincenz",70,True,,False
32.0,0,False,True,male,True,"Jenkin, Mr. Stephen Curnow",71,False,,False
16.0,5,False,False,female,False,"Goodwin, Miss. Lillian Amy",72,True,,True
21.0,0,False,True,male,True,"Hood, Mr. Ambrose Jr",73,False,,False
26.0,1,False,True,male,True,"Chronopoulos, Mr. Apostolos",74,True,,False
32.0,0,True,True,male,True,"Bing, Mr. Lee",75,False,,False
25.0,0,False,True,male,True,"Moen, Mr. Sigurd Hansen",76,False,F G73,False
,0,False,True,male,True,"Staneff, Mr. Ivan",77,False,,False
,0,False,True,male,True,"Moutal, Mr. Rahamin Haim",78,False,,False
0.83,0,True,False,male,True,"Caldwell, Master. Alden Gates",79,False,,False
30.0,0,True,False,female,False,"Dowdell, Miss. Elizabeth",80,False,,True
