is_mr,passenger_id,age,cabin,is_female,sibsp,is_male,survived,has_siblings,sex,name
True,61,22.0,,False,0,True,False,False,male,"Sirayanian, Mr. Orsen"
False,62,38.0,B28,True,0,False,True,False,female,"Icard, Miss. Amelie"
True,63,45.0,C83,False,1,True,False,True,male,"Harris, Mr. Henry Birkhardt"
False,64,4.0,,False,3,True,False,True,male,"Skoog, Master. Harald"
True,65,,,False,0,True,False,False,male,"Stewart, Mr. Albert A"
False,66,,,False,1,True,True,True,male,"Moubarek, Master. Gerios"
True,67,29.0,F33,True,0,False,True,False,female,"Nye, Mrs. (Elizabeth Ramell)"
True,68,19.0,,False,0,True,False,False,male,"Crease, Mr. Ernest James"
False,69,17.0,,True,4,False,True,True,female,"Andersson, Miss. Erna Alexandra"
True,70,26.0,,False,2,True,False,True,male,"Kink, Mr. Vincenz"
True,71,32.0,,False,0,True,False,False,male,"Jenkin, Mr. Stephen Curnow"
False,72,16.0,,True,5,False,False,True,female,"Goodwin, Miss. Lillian Amy"
True,73,21.0,,False,0,True,False,False,male,"Hood, Mr. Ambrose Jr"
True,74,26.0,,False,1,True,False,True,male,"Chronopoulos, Mr. Apostolos"
True,75,32.0,,False,0,True,True,False,male,"Bing, Mr. Lee"
True,76,25.0,F G73,False,0,True,False,False,male,"Moen, Mr. Sigurd Hansen"
True,77,,,False,0,True,False,False,male,"Staneff, Mr. Ivan"
True,78,,,False,0,True,False,False,male,"Moutal, Mr. Rahamin Haim"
False,79,0.83,,False,0,True,True,False,male,"Caldwell, Master. Alden Gates"
False,80,30.0,,True,0,False,True,False,female,"Dowdell, Miss. Elizabeth"
