has_siblings,name,sex,cabin,sibsp,age,is_female,is_male,is_mr,survived,passenger_id
False,"Sirayanian, Mr. Orsen",male,,0,22.0,False,True,True,False,61
False,"Icard, Miss. Amelie",female,B28,0,38.0,True,False,False,True,62
True,"Harris, Mr. Henry Birkhardt",male,C83,1,45.0,False,True,True,False,63
True,"Skoog, Master. Harald",male,,3,4.0,False,True,False,False,64
False,"Stewart, Mr. Albert A",male,,0,,False,True,True,False,65
True,"Moubarek, Master. Gerios",male,,1,,False,True,False,True,66
False,"Nye, Mrs. (Elizabeth Ramell)",female,F33,0,29.0,True,False,True,True,67
False,"Crease, Mr. Ernest James",male,,0,19.0,False,True,True,False,68
True,"Andersson, Miss. Erna Alexandra",female,,4,17.0,True,False,False,True,69
True,"Kink, Mr. Vincenz",male,,2,26.0,False,True,True,False,70
False,"Jenkin, Mr. Stephen Curnow",male,,0,32.0,False,True,True,False,71
True,"Goodwin, Miss. Lillian Amy",female,,5,16.0,True,False,False,False,72
False,"Hood, Mr. Ambrose Jr",male,,0,21.0,False,True,True,False,73
True,"Chronopoulos, Mr. Apostolos",male,,1,26.0,False,True,True,False,74
False,"Bing, Mr. Lee",male,,0,32.0,False,True,True,True,75
False,"Moen, Mr. Sigurd Hansen",male,F G73,0,25.0,False,True,True,False,76
False,"Staneff, Mr. Ivan",male,,0,,False,True,True,False,77
False,"Moutal, Mr. Rahamin Haim",male,,0,,False,True,True,False,78
False,"Caldwell, Master. Alden Gates",male,,0,0.83,False,True,False,True,79
False,"Dowdell, Miss. Elizabeth",female,,0,30.0,True,False,False,True,80
