has_siblings,is_female,is_male,name,sibsp,sex,cabin,survived,is_mr,passenger_id,age
False,False,True,"Sirayanian, Mr. Orsen",0,male,,False,True,61,22.0
False,True,False,"Icard, Miss. Amelie",0,female,B28,True,False,62,38.0
True,False,True,"Harris, Mr. Henry Birkhardt",1,male,C83,False,True,63,45.0
True,False,True,"Skoog, Master. Harald",3,male,,False,False,64,4.0
False,False,True,"Stewart, Mr. Albert A",0,male,,False,True,65,
True,False,True,"Moubarek, Master. Gerios",1,male,,True,False,66,
False,True,False,"Nye, Mrs. (Elizabeth Ramell)",0,female,F33,True,True,67,29.0
False,False,True,"Crease, Mr. Ernest James",0,male,,False,True,68,19.0
True,True,False,"Andersson, Miss. Erna Alexandra",4,female,,True,False,69,17.0
True,False,True,"Kink, Mr. Vincenz",2,male,,False,True,70,26.0
False,False,True,"Jenkin, Mr. Stephen Curnow",0,male,,False,True,71,32.0
True,True,False,"Goodwin, Miss. Lillian Amy",5,female,,False,False,72,16.0
False,False,True,"Hood, Mr. Ambrose Jr",0,male,,False,True,73,21.0
True,False,True,"Chronopoulos, Mr. Apostolos",1,male,,False,True,74,26.0
False,False,True,"Bing, Mr. Lee",0,male,,True,True,75,32.0
False,False,True,"Moen, Mr. Sigurd Hansen",0,male,F G73,False,True,76,25.0
False,False,True,"Staneff, Mr. Ivan",0,male,,False,True,77,
False,False,True,"Moutal, Mr. Rahamin Haim",0,male,,False,True,78,
False,False,True,"Caldwell, Master. Alden Gates",0,male,,True,False,79,0.83
False,True,False,"Dowdell, Miss. Elizabeth",0,female,,True,False,80,30.0
