survived,is_female,is_mr,is_male,name,has_siblings,passenger_id,sex,age,cabin,sibsp
False,False,True,True,"Sirayanian, Mr. Orsen",False,61,male,22.0,,0
True,True,False,False,"Icard, Miss. Amelie",False,62,female,38.0,B28,0
False,False,True,True,"Harris, Mr. Henry Birkhardt",True,63,male,45.0,C83,1
False,False,False,True,"Skoog, Master. Harald",True,64,male,4.0,,3
False,False,True,True,"Stewart, Mr. Albert A",False,65,male,,,0
True,False,False,True,"Moubarek, Master. Gerios",True,66,male,,,1
True,True,True,False,"Nye, Mrs. (Elizabeth Ramell)",False,67,female,29.0,F33,0
False,False,True,True,"Crease, Mr. Ernest James",False,68,male,19.0,,0
True,True,False,False,"Andersson, Miss. Erna Alexandra",True,69,female,17.0,,4
False,False,True,True,"Kink, Mr. Vincenz",True,70,male,26.0,,2
False,False,True,True,"Jenkin, Mr. Stephen Curnow",False,71,male,32.0,,0
False,True,False,False,"Goodwin, Miss. Lillian Amy",True,72,female,16.0,,5
False,False,True,True,"Hood, Mr. Ambrose Jr",False,73,male,21.0,,0
False,False,True,True,"Chronopoulos, Mr. Apostolos",True,74,male,26.0,,1
True,False,True,True,"Bing, Mr. Lee",False,75,male,32.0,,0
False,False,True,True,"Moen, Mr. Sigurd Hansen",False,76,male,25.0,F G73,0
False,False,True,True,"Staneff, Mr. Ivan",False,77,male,,,0
False,False,True,True,"Moutal, Mr. Rahamin Haim",False,78,male,,,0
True,False,False,True,"Caldwell, Master. Alden Gates",False,79,male,0.83,,0
True,True,False,False,"Dowdell, Miss. Elizabeth",False,80,female,30.0,,0
