survived,is_mr,age,sex,sibsp,is_male,cabin,passenger_id,name,has_siblings,is_female
False,True,22.0,male,0,True,,61,"Sirayanian, Mr. Orsen",False,False
True,False,38.0,female,0,False,B28,62,"Icard, Miss. Amelie",False,True
False,True,45.0,male,1,True,C83,63,"Harris, Mr. Henry Birkhardt",True,False
False,False,4.0,male,3,True,,64,"Skoog, Master. Harald",True,False
False,True,,male,0,True,,65,"Stewart, Mr. Albert A",False,False
True,False,,male,1,True,,66,"Moubarek, Master. Gerios",True,False
True,True,29.0,female,0,False,F33,67,"Nye, Mrs. (Elizabeth Ramell)",False,True
False,True,19.0,male,0,True,,68,"Crease, Mr. Ernest James",False,False
True,False,17.0,female,4,False,,69,"Andersson, Miss. Erna Alexandra",True,True
False,True,26.0,male,2,True,,70,"Kink, Mr. Vincenz",True,False
False,True,32.0,male,0,True,,71,"Jenkin, Mr. Stephen Curnow",False,False
False,False,16.0,female,5,False,,72,"Goodwin, Miss. Lillian Amy",True,True
False,True,21.0,male,0,True,,73,"Hood, Mr. Ambrose Jr",False,False
False,True,26.0,male,1,True,,74,"Chronopoulos, Mr. Apostolos",True,False
True,True,32.0,male,0,True,,75,"Bing, Mr. Lee",False,False
False,True,25.0,male,0,True,F G73,76,"Moen, Mr. Sigurd Hansen",False,False
False,True,,male,0,True,,77,"Staneff, Mr. Ivan",False,False
False,True,,male,0,True,,78,"Moutal, Mr. Rahamin Haim",False,False
True,False,0.83,male,0,True,,79,"Caldwell, Master. Alden Gates",False,False
True,False,30.0,female,0,False,,80,"Dowdell, Miss. Elizabeth",False,True
