name,sibsp,is_male,cabin,age,passenger_id,survived,has_siblings,is_female,is_mr,sex
"Sirayanian, Mr. Orsen",0,True,,22.0,61,False,False,False,True,male
"Icard, Miss. Amelie",0,False,B28,38.0,62,True,False,True,False,female
"Harris, Mr. Henry Birkhardt",1,True,C83,45.0,63,False,True,False,True,male
"Skoog, Master. Harald",3,True,,4.0,64,False,True,False,False,male
"Stewart, Mr. Albert A",0,True,,,65,False,False,False,True,male
"Moubarek, Master. Gerios",1,True,,,66,True,True,False,False,male
"Nye, Mrs. (Elizabeth Ramell)",0,False,F33,29.0,67,True,False,True,True,female
"Crease, Mr. Ernest James",0,True,,19.0,68,False,False,False,True,male
"Andersson, Miss. Erna Alexandra",4,False,,17.0,69,True,True,True,False,female
"Kink, Mr. Vincenz",2,True,,26.0,70,False,True,False,True,male
"Jenkin, Mr. Stephen Curnow",0,True,,32.0,71,False,False,False,True,male
"Goodwin, Miss. Lillian Amy",5,False,,16.0,72,False,True,True,False,female
"Hood, Mr. Ambrose Jr",0,True,,21.0,73,False,False,False,True,male
"Chronopoulos, Mr. Apostolos",1,True,,26.0,74,False,True,False,True,male
"Bing, Mr. Lee",0,True,,32.0,75,True,False,False,True,male
"Moen, Mr. Sigurd Hansen",0,True,F G73,25.0,76,False,False,False,True,male
"Staneff, Mr. Ivan",0,True,,,77,False,False,False,True,male
"Moutal, Mr. Rahamin Haim",0,True,,,78,False,False,False,True,male
"Caldwell, Master. Alden Gates",0,True,,0.83,79,True,False,False,False,male
"Dowdell, Miss. Elizabeth",0,False,,30.0,80,True,False,True,False,female
