passenger_id,sibsp,name,has_siblings,cabin,sex,survived,is_female,is_male,is_mr,age
61,0,"Sirayanian, Mr. Orsen",False,,male,False,False,True,True,22.0
62,0,"Icard, Miss. Amelie",False,B28,female,True,True,False,False,38.0
63,1,"Harris, Mr. Henry Birkhardt",True,C83,male,False,False,True,True,45.0
64,3,"Skoog, Master. Harald",True,,male,False,False,True,False,4.0
65,0,"Stewart, Mr. Albert A",False,,male,False,False,True,True,
66,1,"Moubarek, Master. Gerios",True,,male,True,False,True,False,
67,0,"Nye, Mrs. (Elizabeth Ramell)",False,F33,female,True,True,False,True,29.0
68,0,"Crease, Mr. Ernest James",False,,male,False,False,True,True,19.0
69,4,"Andersson, Miss. Erna Alexandra",True,,female,True,True,False,False,17.0
70,2,"Kink, Mr. Vincenz",True,,male,False,False,True,True,26.0
71,0,"Jenkin, Mr. Stephen Curnow",False,,male,False,False,True,True,32.0
72,5,"Goodwin, Miss. Lillian Amy",True,,female,False,True,False,False,16.0
73,0,"Hood, Mr. Ambrose Jr",False,,male,False,False,True,True,21.0
74,1,"Chronopoulos, Mr. Apostolos",True,,male,False,False,True,True,26.0
75,0,"Bing, Mr. Lee",False,,male,True,False,True,True,32.0
76,0,"Moen, Mr. Sigurd Hansen",False,F G73,male,False,False,True,True,25.0
77,0,"Staneff, Mr. Ivan",False,,male,False,False,True,True,
78,0,"Moutal, Mr. Rahamin Haim",False,,male,False,False,True,True,
79,0,"Caldwell, Master. Alden Gates",False,,male,True,False,True,False,0.83
80,0,"Dowdell, Miss. Elizabeth",False,,female,True,True,False,False,30.0
