passenger_id,cabin,sex,sibsp,is_mr,has_siblings,is_male,name,is_female,age,survived
61,,male,0,True,False,True,"Sirayanian, Mr. Orsen",False,22.0,False
62,B28,female,0,False,False,False,"Icard, Miss. Amelie",True,38.0,True
63,C83,male,1,True,True,True,"Harris, Mr. Henry Birkhardt",False,45.0,False
64,,male,3,False,True,True,"Skoog, Master. Harald",False,4.0,False
65,,male,0,True,False,True,"Stewart, Mr. Albert A",False,,False
66,,male,1,False,True,True,"Moubarek, Master. Gerios",False,,True
67,F33,female,0,True,False,False,"Nye, Mrs. (Elizabeth Ramell)",True,29.0,True
68,,male,0,True,False,True,"Crease, Mr. Ernest James",False,19.0,False
69,,female,4,False,True,False,"Andersson, Miss. Erna Alexandra",True,17.0,True
70,,male,2,True,True,True,"Kink, Mr. Vincenz",False,26.0,False
71,,male,0,True,False,True,"Jenkin, Mr. Stephen Curnow",False,32.0,False
72,,female,5,False,True,False,"Goodwin, Miss. Lillian Amy",True,16.0,False
73,,male,0,True,False,True,"Hood, Mr. Ambrose Jr",False,21.0,False
74,,male,1,True,True,True,"Chronopoulos, Mr. Apostolos",False,26.0,False
75,,male,0,True,False,True,"Bing, Mr. Lee",False,32.0,True
76,F G73,male,0,True,False,True,"Moen, Mr. Sigurd Hansen",False,25.0,False
77,,male,0,True,False,True,"Staneff, Mr. Ivan",False,,False
78,,male,0,True,False,True,"Moutal, Mr. Rahamin Haim",False,,False
79,,male,0,False,False,True,"Caldwell, Master. Alden Gates",False,0.83,True
80,,female,0,False,False,False,"Dowdell, Miss. Elizabeth",True,30.0,True
