name,sibsp,is_male,cabin,age,passenger_id,survived,has_siblings,is_female,is_mr,sex
"Braund, Mr. Owen Harris",1,True,,22.0,1,False,True,False,True,male
"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1,False,C85,38.0,2,True,True,True,True,female
"Heikkinen, Miss. Laina",0,False,,26.0,3,True,False,True,False,female
"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,False,C123,35.0,4,True,True,True,True,female
"Allen, Mr. William Henry",0,True,,35.0,5,False,False,False,True,male
"Moran, Mr. James",0,True,,,6,False,False,False,True,male
"McCarthy, Mr. Timothy J",0,False,E46,54.0,7,False,False,False,True,other
"Palsson, Master. Gosta Leonard",3,True,,2.0,8,False,True,False,False,male
"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,False,,27.0,9,True,False,True,True,female
"Nasser, Mrs. Nicholas (Adele Achem)",1,False,,14.0,10,True,True,True,True,female
"Sandstrom, Miss. Marguerite Rut",1,False,G6,4.0,11,True,True,True,False,female
"Bonnell, Miss. Elizabeth",0,False,C103,58.0,12,True,False,True,False,female
"Saundercock, Mr. William Henry",0,True,,20.0,13,False,False,False,True,male
"Andersson, Mr. Anders Johan",1,True,,39.0,14,False,True,False,True,male
"Vestrom, Miss. Hulda Amanda Adolfina",0,False,,14.0,15,False,False,True,False,female
"Hewlett, Mrs. (Mary D Kingcome) ",0,False,,55.0,16,True,False,True,True,female
"Rice, Master. Eugene",4,True,,2.0,17,False,True,False,False,male
"Williams, Mr. Charles Eugene",0,True,,,18,True,False,False,True,male
"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",1,False,,31.0,19,False,True,True,True,female
"Masselmani, Mrs. Fatima",0,False,,,20,True,False,True,True,female
"Fynney, Mr. Joseph J",0,True,,35.0,21,False,False,False,True,male
"Beesley, Mr. Lawrence",0,True,D56,34.0,22,True,False,False,True,male
"McGowan, Miss. Anna ""Annie""",0,False,,15.0,23,True,False,True,False,female
"Sloper, Mr. William Thompson",0,True,A6,28.0,24,True,False,False,True,male
"Palsson, Miss. Torborg Danira",3,False,,8.0,25,False,True,True,False,female
"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1,False,,38.0,26,True,True,True,True,female
"Emir, Mr. Farred Chehab",0,True,,,27,False,False,False,True,male
"Fortune, Mr. Charles Alexander",3,True,C23 C25 C27,19.0,28,False,True,False,True,male
"O'Dwyer, Miss. Ellen ""Nellie""",0,False,,,29,True,False,True,False,female
"Todoroff, Mr. Lalio",0,True,,,30,False,False,False,True,male
"Uruchurtu, Don. Manuel E",0,True,,40.0,31,False,False,False,False,male
"Spencer, Mrs. William Augustus (Marie Eugenie)",1,False,B78,,32,True,True,True,True,female
"Glynn, Miss. Mary Agatha",0,False,,,33,True,False,True,False,female
"Wheadon, Mr. Edward H",0,True,,66.0,34,False,False,False,True,male
"Meyer, Mr. Edgar Joseph",1,True,,28.0,35,False,True,False,True,male
"Holverson, Mr. Alexander Oskar",1,True,,42.0,36,False,True,False,True,male
"Mamee, Mr. Hanna",0,True,,,37,True,False,False,True,male
"Cann, Mr. Ernest Charles",0,True,,21.0,38,False,False,False,True,male
"Vander Planke, Miss. Augusta Maria",2,False,,18.0,39,False,True,True,False,female
"Nicola-Yarred, Miss. Jamila",1,False,,14.0,40,True,True,True,False,female
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,False,,40.0,41,False,True,True,True,female
"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",1,False,,27.0,42,False,True,True,True,female
"Kraeff, Mr. Theodor",0,True,,,43,False,False,False,True,male
"Laroche, Miss. Simonne Marie Anne Andree",1,False,,3.0,44,True,True,True,False,female
"Devaney, Miss. Margaret Delia",0,False,,19.0,45,True,False,True,False,female
"Rogers, Mr. William John",0,True,,,46,False,False,False,True,male
"Lennon, Mr. Denis",1,True,,,47,False,True,False,True,male
"O'Driscoll, Miss. Bridget",0,False,,,48,True,False,True,False,female
"Samaan, Mr. Youssef",2,True,,,49,False,True,False,True,male
"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",1,False,,18.0,50,False,True,True,True,female
"Panula, Master. Juha Niilo",4,True,,7.0,51,False,True,False,False,male
"Nosworthy, Mr. Richard Cater",0,True,,21.0,52,False,False,False,True,male
"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1,False,D33,49.0,53,True,True,True,True,female
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,False,,29.0,54,True,True,True,True,female
"Ostby, Mr. Engelhart Cornelius",0,True,B30,65.0,55,False,False,False,True,male
"Woolner, Mr. Hugh",0,True,C52,,56,True,False,False,True,male
"Rugg, Miss. Emily",0,False,,21.0,57,True,False,True,False,female
"Novel, Mr. Mansouer",0,True,,28.5,58,False,False,False,True,male
"West, Miss. Constance Mirium",1,False,,5.0,59,True,True,True,False,female
"Goodwin, Master. William Frederick",5,True,,11.0,60,False,True,False,False,male
