age,is_female,sex,passenger_id,cabin,name,has_siblings,sibsp,survived,is_male,is_mr
22.0,False,male,1,,"Braund, Mr. Owen Harris",True,1,False,True,True
38.0,True,female,2,C85,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",True,1,True,False,True
26.0,True,female,3,,"Heikkinen, Miss. Laina",False,0,True,False,False
35.0,True,female,4,C123,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",True,1,True,False,True
35.0,False,male,5,,"Allen, Mr. William Henry",False,0,False,True,True
,False,male,6,,"Moran, Mr. James",False,0,False,True,True
54.0,False,other,7,E46,"McCarthy, Mr. Timothy J",False,0,False,False,True
2.0,False,male,8,,"Palsson, Master. Gosta Leonard",True,3,False,True,False
27.0,True,female,9,,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",False,0,True,False,True
14.0,True,female,10,,"Nasser, Mrs. Nicholas (Adele Achem)",True,1,True,False,True
4.0,True,female,11,G6,"Sandstrom, Miss. Marguerite Rut",True,1,True,False,False
58.0,True,female,12,C103,"Bonnell, Miss. Elizabeth",False,0,True,False,False
20.0,False,male,13,,"Saundercock, Mr. William Henry",False,0,False,True,True
39.0,False,male,14,,"Andersson, Mr. Anders Johan",True,1,False,True,True
14.0,True,female,15,,"Vestrom, Miss. Hulda Amanda Adolfina",False,0,False,False,False
55.0,True,female,16,,"Hewlett, Mrs. (Mary D Kingcome) ",False,0,True,False,True
2.0,False,male,17,,"Rice, Master. Eugene",True,4,False,True,False
,False,male,18,,"Williams, Mr. Charles Eugene",False,0,True,True,True
31.0,True,female,19,,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",True,1,False,False,True
,True,female,20,,"Masselmani, Mrs. Fatima",False,0,True,False,True
35.0,False,male,21,,"Fynney, Mr. Joseph J",False,0,False,True,True
34.0,False,male,22,D56,"Beesley, Mr. Lawrence",False,0,True,True,True
15.0,True,female,23,,"McGowan, Miss. Anna ""Annie""",False,0,True,False,False
28.0,False,male,24,A6,"Sloper, Mr. William Thompson",False,0,True,True,True
8.0,True,female,25,,"Palsson, Miss. Torborg Danira",True,3,False,False,False
38.0,True,female,26,,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",True,1,True,False,True
,False,male,27,,"Emir, Mr. Farred Chehab",False,0,False,True,True
19.0,False,male,28,C23 C25 C27,"Fortune, Mr. Charles Alexander",True,3,False,True,True
,True,female,29,,"O'Dwyer, Miss. Ellen ""Nellie""",False,0,True,False,False
,False,male,30,,"Todoroff, Mr. Lalio",False,0,False,True,True
40.0,False,male,31,,"Uruchurtu, Don. Manuel E",False,0,False,True,False
,True,female,32,B78,"Spencer, Mrs. William Augustus (Marie Eugenie)",True,1,True,False,True
,True,female,33,,"Glynn, Miss. Mary Agatha",False,0,True,False,False
66.0,False,male,34,,"Wheadon, Mr. Edward H",False,0,False,True,True
28.0,False,male,35,,"Meyer, Mr. Edgar Joseph",True,1,False,True,True
42.0,False,male,36,,"Holverson, Mr. Alexander Oskar",True,1,False,True,True
,False,male,37,,"Mamee, Mr. Hanna",False,0,True,True,True
21.0,False,male,38,,"Cann, Mr. Ernest Charles",False,0,False,True,True
18.0,True,female,39,,"Vander Planke, Miss. Augusta Maria",True,2,False,False,False
14.0,True,female,40,,"Nicola-Yarred, Miss. Jamila",True,1,True,False,False
40.0,True,female,41,,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",True,1,False,False,True
27.0,True,female,42,,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",True,1,False,False,True
,False,male,43,,"Kraeff, Mr. Theodor",False,0,False,True,True
3.0,True,female,44,,"Laroche, Miss. Simonne Marie Anne Andree",True,1,True,False,False
19.0,True,female,45,,"Devaney, Miss. Margaret Delia",False,0,True,False,False
,False,male,46,,"Rogers, Mr. William John",False,0,False,True,True
,False,male,47,,"Lennon, Mr. Denis",True,1,False,True,True
,True,female,48,,"O'Driscoll, Miss. Bridget",False,0,True,False,False
,False,male,49,,"Samaan, Mr. Youssef",True,2,False,True,True
18.0,True,female,50,,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",True,1,False,False,True
7.0,False,male,51,,"Panula, Master. Juha Niilo",True,4,False,True,False
21.0,False,male,52,,"Nosworthy, Mr. Richard Cater",False,0,False,True,True
49.0,True,female,53,D33,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",True,1,True,False,True
29.0,True,female,54,,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",True,1,True,False,True
65.0,False,male,55,B30,"Ostby, Mr. Engelhart Cornelius",False,0,False,True,True
,False,male,56,C52,"Woolner, Mr. Hugh",False,0,True,True,True
21.0,True,female,57,,"Rugg, Miss. Emily",False,0,True,False,False
28.5,False,male,58,,"Novel, Mr. Mansouer",False,0,False,True,True
5.0,True,female,59,,"West, Miss. Constance Mirium",True,1,True,False,False
11.0,False,male,60,,"Goodwin, Master. William Frederick",True,5,False,True,False
