has_siblings,name,sex,cabin,sibsp,age,is_female,is_male,is_mr,survived,passenger_id
True,"Braund, Mr. Owen Harris",male,,1,22.0,False,True,True,False,1
True,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,C85,1,38.0,True,False,True,True,2
False,"Heikkinen, Miss. Laina",female,,0,26.0,True,False,False,True,3
True,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,C123,1,35.0,True,False,True,True,4
False,"Allen, Mr. William Henry",male,,0,35.0,False,True,True,False,5
False,"Moran, Mr. James",male,,0,,False,True,True,False,6
False,"McCarthy, Mr. Timothy J",other,E46,0,54.0,False,False,True,False,7
True,"Palsson, Master. Gosta Leonard",male,,3,2.0,False,True,False,False,8
False,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,,0,27.0,True,False,True,True,9
True,"Nasser, Mrs. Nicholas (Adele Achem)",female,,1,14.0,True,False,True,True,10
True,"Sandstrom, Miss. Marguerite Rut",female,G6,1,4.0,True,False,False,True,11
False,"Bonnell, Miss. Elizabeth",female,C103,0,58.0,True,False,False,True,12
False,"Saundercock, Mr. William Henry",male,,0,20.0,False,True,True,False,13
True,"Andersson, Mr. Anders Johan",male,,1,39.0,False,True,True,False,14
False,"Vestrom, Miss. Hulda Amanda Adolfina",female,,0,14.0,True,False,False,False,15
False,"Hewlett, Mrs. (Mary D Kingcome) ",female,,0,55.0,True,False,True,True,16
True,"Rice, Master. Eugene",male,,4,2.0,False,True,False,False,17
False,"Williams, Mr. Charles Eugene",male,,0,,False,True,True,True,18
True,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,,1,31.0,True,False,True,False,19
False,"Masselmani, Mrs. Fatima",female,,0,,True,False,True,True,20
False,"Fynney, Mr. Joseph J",male,,0,35.0,False,True,True,False,21
False,"Beesley, Mr. Lawrence",male,D56,0,34.0,False,True,True,True,22
False,"McGowan, Miss. Anna ""Annie""",female,,0,15.0,True,False,False,True,23
False,"Sloper, Mr. William Thompson",male,A6,0,28.0,False,True,True,True,24
True,"Palsson, Miss. Torborg Danira",female,,3,8.0,True,False,False,False,25
True,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,,1,38.0,True,False,True,True,26
False,"Emir, Mr. Farred Chehab",male,,0,,False,True,True,False,27
True,"Fortune, Mr. Charles Alexander",male,C23 C25 C27,3,19.0,False,True,True,False,28
False,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,,True,False,False,True,29
False,"Todoroff, Mr. Lalio",male,,0,,False,True,True,False,30
False,"Uruchurtu, Don. Manuel E",male,,0,40.0,False,True,False,False,31
True,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,B78,1,,True,False,True,True,32
False,"Glynn, Miss. Mary Agatha",female,,0,,True,False,False,True,33
False,"Wheadon, Mr. Edward H",male,,0,66.0,False,True,True,False,34
True,"Meyer, Mr. Edgar Joseph",male,,1,28.0,False,True,True,False,35
True,"Holverson, Mr. Alexander Oskar",male,,1,42.0,False,True,True,False,36
False,"Mamee, Mr. Hanna",male,,0,,False,True,True,True,37
False,"Cann, Mr. Ernest Charles",male,,0,21.0,False,True,True,False,38
True,"Vander Planke, Miss. Augusta Maria",female,,2,18.0,True,False,False,False,39
True,"Nicola-Yarred, Miss. Jamila",female,,1,14.0,True,False,False,True,40
True,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,,1,40.0,True,False,True,False,41
True,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,,1,27.0,True,False,True,False,42
False,"Kraeff, Mr. Theodor",male,,0,,False,True,True,False,43
True,"Laroche, Miss. Simonne Marie Anne Andree",female,,1,3.0,True,False,False,True,44
False,"Devaney, Miss. Margaret Delia",female,,0,19.0,True,False,False,True,45
False,"Rogers, Mr. William John",male,,0,,False,True,True,False,46
True,"Lennon, Mr. Denis",male,,1,,False,True,True,False,47
False,"O'Driscoll, Miss. Bridget",female,,0,,True,False,False,True,48
True,"Samaan, Mr. Youssef",male,,2,,False,True,True,False,49
True,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,,1,18.0,True,False,True,False,50
True,"Panula, Master. Juha Niilo",male,,4,7.0,False,True,False,False,51
False,"Nosworthy, Mr. Richard Cater",male,,0,21.0,False,True,True,False,52
True,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,D33,1,49.0,True,False,True,True,53
True,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,,1,29.0,True,False,True,True,54
False,"Ostby, Mr. Engelhart Cornelius",male,B30,0,65.0,False,True,True,False,55
False,"Woolner, Mr. Hugh",male,C52,0,,False,True,True,True,56
False,"Rugg, Miss. Emily",female,,0,21.0,True,False,False,True,57
False,"Novel, Mr. Mansouer",male,,0,28.5,False,True,True,False,58
True,"West, Miss. Constance Mirium",female,,1,5.0,True,False,False,True,59
True,"Goodwin, Master. William Frederick",male,,5,11.0,False,True,False,False,60
