sibsp,is_female,survived,name,age,is_male,sex,cabin,has_siblings,passenger_id,is_mr
1,False,False,"Braund, Mr. Owen Harris",22.0,True,male,,True,1,True
1,True,True,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",38.0,False,female,C85,True,2,True
0,True,True,"Heikkinen, Miss. Laina",26.0,False,female,,False,3,False
1,True,True,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",35.0,False,female,C123,True,4,True
0,False,False,"Allen, Mr. William Henry",35.0,True,male,,False,5,True
0,False,False,"Moran, Mr. James",,True,male,,False,6,True
0,False,False,"McCarthy, Mr. Timothy J",54.0,False,other,E46,False,7,True
3,False,False,"Palsson, Master. Gosta Leonard",2.0,True,male,,True,8,False
0,True,True,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",27.0,False,female,,False,9,True
1,True,True,"Nasser, Mrs. Nicholas (Adele Achem)",14.0,False,female,,True,10,True
1,True,True,"Sandstrom, Miss. Marguerite Rut",4.0,False,female,G6,True,11,False
0,True,True,"Bonnell, Miss. Elizabeth",58.0,False,female,C103,False,12,False
0,False,False,"Saundercock, Mr. William Henry",20.0,True,male,,False,13,True
1,False,False,"Andersson, Mr. Anders Johan",39.0,True,male,,True,14,True
0,True,False,"Vestrom, Miss. Hulda Amanda Adolfina",14.0,False,female,,False,15,False
0,True,True,"Hewlett, Mrs. (Mary D Kingcome) ",55.0,False,female,,False,16,True
4,False,False,"Rice, Master. Eugene",2.0,True,male,,True,17,False
0,False,True,"Williams, Mr. Charles Eugene",,True,male,,False,18,True
1,True,False,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",31.0,False,female,,True,19,True
0,True,True,"Masselmani, Mrs. Fatima",,False,female,,False,20,True
0,False,False,"Fynney, Mr. Joseph J",35.0,True,male,,False,21,True
0,False,True,"Beesley, Mr. Lawrence",34.0,True,male,D56,False,22,True
0,True,True,"McGowan, Miss. Anna ""Annie""",15.0,False,female,,False,23,False
0,False,True,"Sloper, Mr. William Thompson",28.0,True,male,A6,False,24,True
3,True,False,"Palsson, Miss. Torborg Danira",8.0,False,female,,True,25,False
1,True,True,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",38.0,False,female,,True,26,True
0,False,False,"Emir, Mr. Farred Chehab",,True,male,,False,27,True
3,False,False,"Fortune, Mr. Charles Alexander",19.0,True,male,C23 C25 C27,True,28,True
0,True,True,"O'Dwyer, Miss. Ellen ""Nellie""",,False,female,,False,29,False
0,False,False,"Todoroff, Mr. Lalio",,True,male,,False,30,True
0,False,False,"Uruchurtu, Don. Manuel E",40.0,True,male,,False,31,False
1,True,True,"Spencer, Mrs. William Augustus (Marie Eugenie)",,False,female,B78,True,32,True
0,True,True,"Glynn, Miss. Mary Agatha",,False,female,,False,33,False
0,False,False,"Wheadon, Mr. Edward H",66.0,True,male,,False,34,True
1,False,False,"Meyer, Mr. Edgar Joseph",28.0,True,male,,True,35,True
1,False,False,"Holverson, Mr. Alexander Oskar",42.0,True,male,,True,36,True
0,False,True,"Mamee, Mr. Hanna",,True,male,,False,37,True
0,False,False,"Cann, Mr. Ernest Charles",21.0,True,male,,False,38,True
2,True,False,"Vander Planke, Miss. Augusta Maria",18.0,False,female,,True,39,False
1,True,True,"Nicola-Yarred, Miss. Jamila",14.0,False,female,,True,40,False
1,True,False,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",40.0,False,female,,True,41,True
1,True,False,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",27.0,False,female,,True,42,True
0,False,False,"Kraeff, Mr. Theodor",,True,male,,False,43,True
1,True,True,"Laroche, Miss. Simonne Marie Anne Andree",3.0,False,female,,True,44,False
0,True,True,"Devaney, Miss. Margaret Delia",19.0,False,female,,False,45,False
0,False,False,"Rogers, Mr. William John",,True,male,,False,46,True
1,False,False,"Lennon, Mr. Denis",,True,male,,True,47,True
0,True,True,"O'Driscoll, Miss. Bridget",,False,female,,False,48,False
2,False,False,"Samaan, Mr. Youssef",,True,male,,True,49,True
1,True,False,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",18.0,False,female,,True,50,True
4,False,False,"Panula, Master. Juha Niilo",7.0,True,male,,True,51,False
0,False,False,"Nosworthy, Mr. Richard Cater",21.0,True,male,,False,52,True
1,True,True,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",49.0,False,female,D33,True,53,True
1,True,True,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",29.0,False,female,,True,54,True
0,False,False,"Ostby, Mr. Engelhart Cornelius",65.0,True,male,B30,False,55,True
0,False,True,"Woolner, Mr. Hugh",,True,male,C52,False,56,True
0,True,True,"Rugg, Miss. Emily",21.0,False,female,,False,57,False
0,False,False,"Novel, Mr. Mansouer",28.5,True,male,,False,58,True
1,True,True,"West, Miss. Constance Mirium",5.0,False,female,,True,59,False
5,False,False,"Goodwin, Master. William Frederick",11.0,True,male,,True,60,False
