survived,has_siblings,sex,sibsp,is_male,name,passenger_id,is_mr,age,is_female,cabin
False,True,male,1,True,"Braund, Mr. Owen Harris",1,True,22.0,False,
True,True,female,1,False,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",2,True,38.0,True,C85
True,False,female,0,False,"Heikkinen, Miss. Laina",3,False,26.0,True,
True,True,female,1,False,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",4,True,35.0,True,C123
False,False,male,0,True,"Allen, Mr. William Henry",5,True,35.0,False,
False,False,male,0,True,"Moran, Mr. James",6,True,,False,
False,False,other,0,False,"McCarthy, Mr. Timothy J",7,True,54.0,False,E46
False,True,male,3,True,"Palsson, Master. Gosta Leonard",8,False,2.0,False,
True,False,female,0,False,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",9,True,27.0,True,
True,True,female,1,False,"Nasser, Mrs. Nicholas (Adele Achem)",10,True,14.0,True,
True,True,female,1,False,"Sandstrom, Miss. Marguerite Rut",11,False,4.0,True,G6
True,False,female,0,False,"Bonnell, Miss. Elizabeth",12,False,58.0,True,C103
False,False,male,0,True,"Saundercock, Mr. William Henry",13,True,20.0,False,
False,True,male,1,True,"Andersson, Mr. Anders Johan",14,True,39.0,False,
False,False,female,0,False,"Vestrom, Miss. Hulda Amanda Adolfina",15,False,14.0,True,
True,False,female,0,False,"Hewlett, Mrs. (Mary D Kingcome) ",16,True,55.0,True,
False,True,male,4,True,"Rice, Master. Eugene",17,False,2.0,False,
True,False,male,0,True,"Williams, Mr. Charles Eugene",18,True,,False,
False,True,female,1,False,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",19,True,31.0,True,
True,False,female,0,False,"Masselmani, Mrs. Fatima",20,True,,True,
False,False,male,0,True,"Fynney, Mr. Joseph J",21,True,35.0,False,
True,False,male,0,True,"Beesley, Mr. Lawrence",22,True,34.0,False,D56
True,False,female,0,False,"McGowan, Miss. Anna ""Annie""",23,False,15.0,True,
True,False,male,0,True,"Sloper, Mr. William Thompson",24,True,28.0,False,A6
False,True,female,3,False,"Palsson, Miss. Torborg Danira",25,False,8.0,True,
True,True,female,1,False,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",26,True,38.0,True,
False,False,male,0,True,"Emir, Mr. Farred Chehab",27,True,,False,
False,True,male,3,True,"Fortune, Mr. Charles Alexander",28,True,19.0,False,C23 C25 C27
True,False,female,0,False,"O'Dwyer, Miss. Ellen ""Nellie""",29,False,,True,
False,False,male,0,True,"Todoroff, Mr. Lalio",30,True,,False,
False,False,male,0,True,"Uruchurtu, Don. Manuel E",31,False,40.0,False,
True,True,female,1,False,"Spencer, Mrs. William Augustus (Marie Eugenie)",32,True,,True,B78
True,False,female,0,False,"Glynn, Miss. Mary Agatha",33,False,,True,
False,False,male,0,True,"Wheadon, Mr. Edward H",34,True,66.0,False,
False,True,male,1,True,"Meyer, Mr. Edgar Joseph",35,True,28.0,False,
False,True,male,1,True,"Holverson, Mr. Alexander Oskar",36,True,42.0,False,
True,False,male,0,True,"Mamee, Mr. Hanna",37,True,,False,
False,False,male,0,True,"Cann, Mr. Ernest Charles",38,True,21.0,False,
False,True,female,2,False,"Vander Planke, Miss. Augusta Maria",39,False,18.0,True,
True,True,female,1,False,"Nicola-Yarred, Miss. Jamila",40,False,14.0,True,
False,True,female,1,False,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",41,True,40.0,True,
False,True,female,1,False,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",42,True,27.0,True,
False,False,male,0,True,"Kraeff, Mr. Theodor",43,True,,False,
True,True,female,1,False,"Laroche, Miss. Simonne Marie Anne Andree",44,False,3.0,True,
True,False,female,0,False,"Devaney, Miss. Margaret Delia",45,False,19.0,True,
False,False,male,0,True,"Rogers, Mr. William John",46,True,,False,
False,True,male,1,True,"Lennon, Mr. Denis",47,True,,False,
True,False,female,0,False,"O'Driscoll, Miss. Bridget",48,False,,True,
False,True,male,2,True,"Samaan, Mr. Youssef",49,True,,False,
False,True,female,1,False,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",50,True,18.0,True,
False,True,male,4,True,"Panula, Master. Juha Niilo",51,False,7.0,False,
False,False,male,0,True,"Nosworthy, Mr. Richard Cater",52,True,21.0,False,
True,True,female,1,False,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",53,True,49.0,True,D33
True,True,female,1,False,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",54,True,29.0,True,
False,False,male,0,True,"Ostby, Mr. Engelhart Cornelius",55,True,65.0,False,B30
True,False,male,0,True,"Woolner, Mr. Hugh",56,True,,False,C52
True,False,female,0,False,"Rugg, Miss. Emily",57,False,21.0,True,
False,False,male,0,True,"Novel, Mr. Mansouer",58,True,28.5,False,
True,True,female,1,False,"West, Miss. Constance Mirium",59,False,5.0,True,
False,True,male,5,True,"Goodwin, Master. William Frederick",60,False,11.0,False,
