age,name,passenger_id,has_siblings,sex,is_female,cabin,is_male,survived,sibsp,is_mr
22.0,"Braund, Mr. Owen Harris",1,True,male,False,,True,False,1,True
38.0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",2,True,female,True,C85,False,True,1,True
26.0,"Heikkinen, Miss. Laina",3,False,female,True,,False,True,0,False
35.0,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",4,True,female,True,C123,False,True,1,True
35.0,"Allen, Mr. William Henry",5,False,male,False,,True,False,0,True
,"Moran, Mr. James",6,False,male,False,,True,False,0,True
54.0,"McCarthy, Mr. Timothy J",7,False,other,False,E46,False,False,0,True
2.0,"Palsson, Master. Gosta Leonard",8,True,male,False,,True,False,3,False
27.0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",9,False,female,True,,False,True,0,True
14.0,"Nasser, Mrs. Nicholas (Adele Achem)",10,True,female,True,,False,True,1,True
4.0,"Sandstrom, Miss. Marguerite Rut",11,True,female,True,G6,False,True,1,False
58.0,"Bonnell, Miss. Elizabeth",12,False,female,True,C103,False,True,0,False
20.0,"Saundercock, Mr. William Henry",13,False,male,False,,True,False,0,True
39.0,"Andersson, Mr. Anders Johan",14,True,male,False,,True,False,1,True
14.0,"Vestrom, Miss. Hulda Amanda Adolfina",15,False,female,True,,False,False,0,False
55.0,"Hewlett, Mrs. (Mary D Kingcome) ",16,False,female,True,,False,True,0,True
2.0,"Rice, Master. Eugene",17,True,male,False,,True,False,4,False
,"Williams, Mr. Charles Eugene",18,False,male,False,,True,True,0,True
31.0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",19,True,female,True,,False,False,1,True
,"Masselmani, Mrs. Fatima",20,False,female,True,,False,True,0,True
35.0,"Fynney, Mr. Joseph J",21,False,male,False,,True,False,0,True
34.0,"Beesley, Mr. Lawrence",22,False,male,False,D56,True,True,0,True
15.0,"McGowan, Miss. Anna ""Annie""",23,False,female,True,,False,True,0,False
28.0,"Sloper, Mr. William Thompson",24,False,male,False,A6,True,True,0,True
8.0,"Palsson, Miss. Torborg Danira",25,True,female,True,,False,False,3,False
38.0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",26,True,female,True,,False,True,1,True
,"Emir, Mr. Farred Chehab",27,False,male,False,,True,False,0,True
19.0,"Fortune, Mr. Charles Alexander",28,True,male,False,C23 C25 C27,True,False,3,True
,"O'Dwyer, Miss. Ellen ""Nellie""",29,False,female,True,,False,True,0,False
,"Todoroff, Mr. Lalio",30,False,male,False,,True,False,0,True
40.0,"Uruchurtu, Don. Manuel E",31,False,male,False,,True,False,0,False
,"Spencer, Mrs. William Augustus (Marie Eugenie)",32,True,female,True,B78,False,True,1,True
,"Glynn, Miss. Mary Agatha",33,False,female,True,,False,True,0,False
66.0,"Wheadon, Mr. Edward H",34,False,male,False,,True,False,0,True
28.0,"Meyer, Mr. Edgar Joseph",35,True,male,False,,True,False,1,True
42.0,"Holverson, Mr. Alexander Oskar",36,True,male,False,,True,False,1,True
,"Mamee, Mr. Hanna",37,False,male,False,,True,True,0,True
21.0,"Cann, Mr. Ernest Charles",38,False,male,False,,True,False,0,True
18.0,"Vander Planke, Miss. Augusta Maria",39,True,female,True,,False,False,2,False
14.0,"Nicola-Yarred, Miss. Jamila",40,True,female,True,,False,True,1,False
40.0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",41,True,female,True,,False,False,1,True
27.0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",42,True,female,True,,False,False,1,True
,"Kraeff, Mr. Theodor",43,False,male,False,,True,False,0,True
3.0,"Laroche, Miss. Simonne Marie Anne Andree",44,True,female,True,,False,True,1,False
19.0,"Devaney, Miss. Margaret Delia",45,False,female,True,,False,True,0,False
,"Rogers, Mr. William John",46,False,male,False,,True,False,0,True
,"Lennon, Mr. Denis",47,True,male,False,,True,False,1,True
,"O'Driscoll, Miss. Bridget",48,False,female,True,,False,True,0,False
,"Samaan, Mr. Youssef",49,True,male,False,,True,False,2,True
18.0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",50,True,female,True,,False,False,1,True
7.0,"Panula, Master. Juha Niilo",51,True,male,False,,True,False,4,False
21.0,"Nosworthy, Mr. Richard Cater",52,False,male,False,,True,False,0,True
49.0,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",53,True,female,True,D33,False,True,1,True
29.0,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",54,True,female,True,,False,True,1,True
65.0,"Ostby, Mr. Engelhart Cornelius",55,False,male,False,B30,True,False,0,True
,"Woolner, Mr. Hugh",56,False,male,False,C52,True,True,0,True
21.0,"Rugg, Miss. Emily",57,False,female,True,,False,True,0,False
28.5,"Novel, Mr. Mansouer",58,False,male,False,,True,False,0,True
5.0,"West, Miss. Constance Mirium",59,True,female,True,,False,True,1,False
11.0,"Goodwin, Master. William Frederick",60,True,male,False,,True,False,5,False
