age,sibsp,survived,is_mr,sex,is_male,name,passenger_id,has_siblings,cabin,is_female
22.0,1,False,True,male,True,"Braund, Mr. Owen Harris",1,True,,False
38.0,1,True,True,female,False,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",2,True,C85,True
26.0,0,True,False,female,False,"Heikkinen, Miss. Laina",3,False,,True
35.0,1,True,True,female,False,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",4,True,C123,True
35.0,0,False,True,male,True,"Allen, Mr. William Henry",5,False,,False
,0,False,True,male,True,"Moran, Mr. James",6,False,,False
54.0,0,False,True,other,False,"McCarthy, Mr. Timothy J",7,False,E46,False
2.0,3,False,False,male,True,"Palsson, Master. Gosta Leonard",8,True,,False
27.0,0,True,True,female,False,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",9,False,,True
14.0,1,True,True,female,False,"Nasser, Mrs. Nicholas (Adele Achem)",10,True,,True
4.0,1,True,False,female,False,"Sandstrom, Miss. Marguerite Rut",11,True,G6,True
58.0,0,True,False,female,False,"Bonnell, Miss. Elizabeth",12,False,C103,True
20.0,0,False,True,male,True,"Saundercock, Mr. William Henry",13,False,,False
39.0,1,False,True,male,True,"Andersson, Mr. Anders Johan",14,True,,False
14.0,0,False,False,female,False,"Vestrom, Miss. Hulda Amanda Adolfina",15,False,,True
55.0,0,True,True,female,False,"Hewlett, Mrs. (Mary D Kingcome) ",16,False,,True
2.0,4,False,False,male,True,"Rice, Master. Eugene",17,True,,False
,0,True,True,male,True,"Williams, Mr. Charles Eugene",18,False,,False
31.0,1,False,True,female,False,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",19,True,,True
,0,True,True,female,False,"Masselmani, Mrs. Fatima",20,False,,True
35.0,0,False,True,male,True,"Fynney, Mr. Joseph J",21,False,,False
34.0,0,True,True,male,True,"Beesley, Mr. Lawrence",22,False,D56,False
15.0,0,True,False,female,False,"McGowan, Miss. Anna ""Annie""",23,False,,True
28.0,0,True,True,male,True,"Sloper, Mr. William Thompson",24,False,A6,False
8.0,3,False,False,female,False,"Palsson, Miss. Torborg Danira",25,True,,True
38.0,1,True,True,female,False,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",26,True,,True
,0,False,True,male,True,"Emir, Mr. Farred Chehab",27,False,,False
19.0,3,False,True,male,True,"Fortune, Mr. Charles Alexander",28,True,C23 C25 C27,False
,0,True,False,female,False,"O'Dwyer, Miss. Ellen ""Nellie""",29,False,,True
,0,False,True,male,True,"Todoroff, Mr. Lalio",30,False,,False
40.0,0,False,False,male,True,"Uruchurtu, Don. Manuel E",31,False,,False
,1,True,True,female,False,"Spencer, Mrs. William Augustus (Marie Eugenie)",32,True,B78,True
,0,True,False,female,False,"Glynn, Miss. Mary Agatha",33,False,,True
66.0,0,False,True,male,True,"Wheadon, Mr. Edward H",34,False,,False
28.0,1,False,True,male,True,"Meyer, Mr. Edgar Joseph",35,True,,False
42.0,1,False,True,male,True,"Holverson, Mr. Alexander Oskar",36,True,,False
,0,True,True,male,True,"Mamee, Mr. Hanna",37,False,,False
21.0,0,False,True,male,True,"Cann, Mr. Ernest Charles",38,False,,False
18.0,2,False,False,female,False,"Vander Planke, Miss. Augusta Maria",39,True,,True
14.0,1,True,False,female,False,"Nicola-Yarred, Miss. Jamila",40,True,,True
40.0,1,False,True,female,False,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",41,True,,True
27.0,1,False,True,female,False,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",42,True,,True
,0,False,True,male,True,"Kraeff, Mr. Theodor",43,False,,False
3.0,1,True,False,female,False,"Laroche, Miss. Simonne Marie Anne Andree",44,True,,True
19.0,0,True,False,female,False,"Devaney, Miss. Margaret Delia",45,False,,True
,0,False,True,male,True,"Rogers, Mr. William John",46,False,,False
,1,False,True,male,True,"Lennon, Mr. Denis",47,True,,False
,0,True,False,female,False,"O'Driscoll, Miss. Bridget",48,False,,True
,2,False,True,male,True,"Samaan, Mr. Youssef",49,True,,False
18.0,1,False,True,female,False,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",50,True,,True
7.0,4,False,False,male,True,"Panula, Master. Juha Niilo",51,True,,False
21.0,0,False,True,male,True,"Nosworthy, Mr. Richard Cater",52,False,,False
49.0,1,True,True,female,False,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",53,True,D33,True
29.0,1,True,True,female,False,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",54,True,,True
65.0,0,False,True,male,True,"Ostby, Mr. Engelhart Cornelius",55,False,B30,False
,0,True,True,male,True,"Woolner, Mr. Hugh",56,False,C52,False
21.0,0,True,False,female,False,"Rugg, Miss. Emily",57,False,,True
28.5,0,False,True,male,True,"Novel, Mr. Mansouer",58,False,,False
5.0,1,True,False,female,False,"West, Miss. Constance Mirium",59,True,,True
11.0,5,False,False,male,True,"Goodwin, Master. William Frederick",60,True,,False
