age,survived,has_siblings,passenger_id,is_mr,cabin,is_male,is_female,name,sibsp,sex
22.0,False,True,1,True,,True,False,"Braund, Mr. Owen Harris",1,male
38.0,True,True,2,True,C85,False,True,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1,female
26.0,True,False,3,False,,False,True,"Heikkinen, Miss. Laina",0,female
35.0,True,True,4,True,C123,False,True,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,female
35.0,False,False,5,True,,True,False,"Allen, Mr. William Henry",0,male
,False,False,6,True,,True,False,"Moran, Mr. James",0,male
54.0,False,False,7,True,E46,False,False,"McCarthy, Mr. Timothy J",0,other
2.0,False,True,8,False,,True,False,"Palsson, Master. Gosta Leonard",3,male
27.0,True,False,9,True,,False,True,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,female
14.0,True,True,10,True,,False,True,"Nasser, Mrs. Nicholas (Adele Achem)",1,female
4.0,True,True,11,False,G6,False,True,"Sandstrom, Miss. Marguerite Rut",1,female
58.0,True,False,12,False,C103,False,True,"Bonnell, Miss. Elizabeth",0,female
20.0,False,False,13,True,,True,False,"Saundercock, Mr. William Henry",0,male
39.0,False,True,14,True,,True,False,"Andersson, Mr. Anders Johan",1,male
14.0,False,False,15,False,,False,True,"Vestrom, Miss. Hulda Amanda Adolfina",0,female
55.0,True,False,16,True,,False,True,"Hewlett, Mrs. (Mary D Kingcome) ",0,female
2.0,False,True,17,False,,True,False,"Rice, Master. Eugene",4,male
,True,False,18,True,,True,False,"Williams, Mr. Charles Eugene",0,male
31.0,False,True,19,True,,False,True,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",1,female
,True,False,20,True,,False,True,"Masselmani, Mrs. Fatima",0,female
35.0,False,False,21,True,,True,False,"Fynney, Mr. Joseph J",0,male
34.0,True,False,22,True,D56,True,False,"Beesley, Mr. Lawrence",0,male
15.0,True,False,23,False,,False,True,"McGowan, Miss. Anna ""Annie""",0,female
28.0,True,False,24,True,A6,True,False,"Sloper, Mr. William Thompson",0,male
8.0,False,True,25,False,,False,True,"Palsson, Miss. Torborg Danira",3,female
38.0,True,True,26,True,,False,True,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1,female
,False,False,27,True,,True,False,"Emir, Mr. Farred Chehab",0,male
19.0,False,True,28,True,C23 C25 C27,True,False,"Fortune, Mr. Charles Alexander",3,male
,True,False,29,False,,False,True,"O'Dwyer, Miss. Ellen ""Nellie""",0,female
,False,False,30,True,,True,False,"Todoroff, Mr. Lalio",0,male
40.0,False,False,31,False,,True,False,"Uruchurtu, Don. Manuel E",0,male
,True,True,32,True,B78,False,True,"Spencer, Mrs. William Augustus (Marie Eugenie)",1,female
,True,False,33,False,,False,True,"Glynn, Miss. Mary Agatha",0,female
66.0,False,False,34,True,,True,False,"Wheadon, Mr. Edward H",0,male
28.0,False,True,35,True,,True,False,"Meyer, Mr. Edgar Joseph",1,male
42.0,False,True,36,True,,True,False,"Holverson, Mr. Alexander Oskar",1,male
,True,False,37,True,,True,False,"Mamee, Mr. Hanna",0,male
21.0,False,False,38,True,,True,False,"Cann, Mr. Ernest Charles",0,male
18.0,False,True,39,False,,False,True,"Vander Planke, Miss. Augusta Maria",2,female
14.0,True,True,40,False,,False,True,"Nicola-Yarred, Miss. Jamila",1,female
40.0,False,True,41,True,,False,True,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,female
27.0,False,True,42,True,,False,True,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",1,female
,False,False,43,True,,True,False,"Kraeff, Mr. Theodor",0,male
3.0,True,True,44,False,,False,True,"Laroche, Miss. Simonne Marie Anne Andree",1,female
19.0,True,False,45,False,,False,True,"Devaney, Miss. Margaret Delia",0,female
,False,False,46,True,,True,False,"Rogers, Mr. William John",0,male
,False,True,47,True,,True,False,"Lennon, Mr. Denis",1,male
,True,False,48,False,,False,True,"O'Driscoll, Miss. Bridget",0,female
,False,True,49,True,,True,False,"Samaan, Mr. Youssef",2,male
18.0,False,True,50,True,,False,True,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",1,female
7.0,False,True,51,False,,True,False,"Panula, Master. Juha Niilo",4,male
21.0,False,False,52,True,,True,False,"Nosworthy, Mr. Richard Cater",0,male
49.0,True,True,53,True,D33,False,True,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1,female
29.0,True,True,54,True,,False,True,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,female
65.0,False,False,55,True,B30,True,False,"Ostby, Mr. Engelhart Cornelius",0,male
,True,False,56,True,C52,True,False,"Woolner, Mr. Hugh",0,male
21.0,True,False,57,False,,False,True,"Rugg, Miss. Emily",0,female
28.5,False,False,58,True,,True,False,"Novel, Mr. Mansouer",0,male
5.0,True,True,59,False,,False,True,"West, Miss. Constance Mirium",1,female
11.0,False,True,60,False,,True,False,"Goodwin, Master. William Frederick",5,male
