name,sex,is_female,is_mr,is_male,age,sibsp,has_siblings,passenger_id,cabin,survived
"Braund, Mr. Owen Harris",male,False,True,True,22.0,1,True,1,,False
"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,True,True,False,38.0,1,True,2,C85,True
"Heikkinen, Miss. Laina",female,True,False,False,26.0,0,False,3,,True
"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,True,True,False,35.0,1,True,4,C123,True
"Allen, Mr. William Henry",male,False,True,True,35.0,0,False,5,,False
"Moran, Mr. James",male,False,True,True,,0,False,6,,False
"McCarthy, Mr. Timothy J",other,False,True,False,54.0,0,False,7,E46,False
"Palsson, Master. Gosta Leonard",male,False,False,True,2.0,3,True,8,,False
"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,True,True,False,27.0,0,False,9,,True
"Nasser, Mrs. Nicholas (Adele Achem)",female,True,True,False,14.0,1,True,10,,True
"Sandstrom, Miss. Marguerite Rut",female,True,False,False,4.0,1,True,11,G6,True
"Bonnell, Miss. Elizabeth",female,True,False,False,58.0,0,False,12,C103,True
"Saundercock, Mr. William Henry",male,False,True,True,20.0,0,False,13,,False
"Andersson, Mr. Anders Johan",male,False,True,True,39.0,1,True,14,,False
"Vestrom, Miss. Hulda Amanda Adolfina",female,True,False,False,14.0,0,False,15,,False
"Hewlett, Mrs. (Mary D Kingcome) ",female,True,True,False,55.0,0,False,16,,True
"Rice, Master. Eugene",male,False,False,True,2.0,4,True,17,,False
"Williams, Mr. Charles Eugene",male,False,True,True,,0,False,18,,True
"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,True,True,False,31.0,1,True,19,,False
"Masselmani, Mrs. Fatima",female,True,True,False,,0,False,20,,True
"Fynney, Mr. Joseph J",male,False,True,True,35.0,0,False,21,,False
"Beesley, Mr. Lawrence",male,False,True,True,34.0,0,False,22,D56,True
"McGowan, Miss. Anna ""Annie""",female,True,False,False,15.0,0,False,23,,True
"Sloper, Mr. William Thompson",male,False,True,True,28.0,0,False,24,A6,True
"Palsson, Miss. Torborg Danira",female,True,False,False,8.0,3,True,25,,False
"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,True,True,False,38.0,1,True,26,,True
"Emir, Mr. Farred Chehab",male,False,True,True,,0,False,27,,False
"Fortune, Mr. Charles Alexander",male,False,True,True,19.0,3,True,28,C23 C25 C27,False
"O'Dwyer, Miss. Ellen ""Nellie""",female,True,False,False,,0,False,29,,True
"Todoroff, Mr. Lalio",male,False,True,True,,0,False,30,,False
"Uruchurtu, Don. Manuel E",male,False,False,True,40.0,0,False,31,,False
"Spencer, Mrs. William Augustus (Marie Eugenie)",female,True,True,False,,1,True,32,B78,True
"Glynn, Miss. Mary Agatha",female,True,False,False,,0,False,33,,True
"Wheadon, Mr. Edward H",male,False,True,True,66.0,0,False,34,,False
"Meyer, Mr. Edgar Joseph",male,False,True,True,28.0,1,True,35,,False
"Holverson, Mr. Alexander Oskar",male,False,True,True,42.0,1,True,36,,False
"Mamee, Mr. Hanna",male,False,True,True,,0,False,37,,True
"Cann, Mr. Ernest Charles",male,False,True,True,21.0,0,False,38,,False
"Vander Planke, Miss. Augusta Maria",female,True,False,False,18.0,2,True,39,,False
"Nicola-Yarred, Miss. Jamila",female,True,False,False,14.0,1,True,40,,True
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,True,True,False,40.0,1,True,41,,False
"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,True,True,False,27.0,1,True,42,,False
"Kraeff, Mr. Theodor",male,False,True,True,,0,False,43,,False
"Laroche, Miss. Simonne Marie Anne Andree",female,True,False,False,3.0,1,True,44,,True
"Devaney, Miss. Margaret Delia",female,True,False,False,19.0,0,False,45,,True
"Rogers, Mr. William John",male,False,True,True,,0,False,46,,False
"Lennon, Mr. Denis",male,False,True,True,,1,True,47,,False
"O'Driscoll, Miss. Bridget",female,True,False,False,,0,False,48,,True
"Samaan, Mr. Youssef",male,False,True,True,,2,True,49,,False
"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,True,True,False,18.0,1,True,50,,False
"Panula, Master. Juha Niilo",male,False,False,True,7.0,4,True,51,,False
"Nosworthy, Mr. Richard Cater",male,False,True,True,21.0,0,False,52,,False
"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,True,True,False,49.0,1,True,53,D33,True
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,True,True,False,29.0,1,True,54,,True
"Ostby, Mr. Engelhart Cornelius",male,False,True,True,65.0,0,False,55,B30,False
"Woolner, Mr. Hugh",male,False,True,True,,0,False,56,C52,True
"Rugg, Miss. Emily",female,True,False,False,21.0,0,False,57,,True
"Novel, Mr. Mansouer",male,False,True,True,28.5,0,False,58,,False
"West, Miss. Constance Mirium",female,True,False,False,5.0,1,True,59,,True
"Goodwin, Master. William Frederick",male,False,False,True,11.0,5,True,60,,False
