has_siblings,is_female,is_male,name,sibsp,sex,cabin,survived,is_mr,passenger_id,age
True,False,True,"Braund, Mr. Owen Harris",1,male,,False,True,1,22.0
True,True,False,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1,female,C85,True,True,2,38.0
False,True,False,"Heikkinen, Miss. Laina",0,female,,True,False,3,26.0
True,True,False,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,female,C123,True,True,4,35.0
False,False,True,"Allen, Mr. William Henry",0,male,,False,True,5,35.0
False,False,True,"Moran, Mr. James",0,male,,False,True,6,
False,False,False,"McCarthy, Mr. Timothy J",0,other,E46,False,True,7,54.0
True,False,True,"Palsson, Master. Gosta Leonard",3,male,,False,False,8,2.0
False,True,False,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,female,,True,True,9,27.0
True,True,False,"Nasser, Mrs. Nicholas (Adele Achem)",1,female,,True,True,10,14.0
True,True,False,"Sandstrom, Miss. Marguerite Rut",1,female,G6,True,False,11,4.0
False,True,False,"Bonnell, Miss. Elizabeth",0,female,C103,True,False,12,58.0
False,False,True,"Saundercock, Mr. William Henry",0,male,,False,True,13,20.0
True,False,True,"Andersson, Mr. Anders Johan",1,male,,False,True,14,39.0
False,True,False,"Vestrom, Miss. Hulda Amanda Adolfina",0,female,,False,False,15,14.0
False,True,False,"Hewlett, Mrs. (Mary D Kingcome) ",0,female,,True,True,16,55.0
True,False,True,"Rice, Master. Eugene",4,male,,False,False,17,2.0
False,False,True,"Williams, Mr. Charles Eugene",0,male,,True,True,18,
True,True,False,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",1,female,,False,True,19,31.0
False,True,False,"Masselmani, Mrs. Fatima",0,female,,True,True,20,
False,False,True,"Fynney, Mr. Joseph J",0,male,,False,True,21,35.0
False,False,True,"Beesley, Mr. Lawrence",0,male,D56,True,True,22,34.0
False,True,False,"McGowan, Miss. Anna ""Annie""",0,female,,True,False,23,15.0
False,False,True,"Sloper, Mr. William Thompson",0,male,A6,True,True,24,28.0
True,True,False,"Palsson, Miss. Torborg Danira",3,female,,False,False,25,8.0
True,True,False,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1,female,,True,True,26,38.0
False,False,True,"Emir, Mr. Farred Chehab",0,male,,False,True,27,
True,False,True,"Fortune, Mr. Charles Alexander",3,male,C23 C25 C27,False,True,28,19.0
False,True,False,"O'Dwyer, Miss. Ellen ""Nellie""",0,female,,True,False,29,
False,False,True,"Todoroff, Mr. Lalio",0,male,,False,True,30,
False,False,True,"Uruchurtu, Don. Manuel E",0,male,,False,False,31,40.0
True,True,False,"Spencer, Mrs. William Augustus (Marie Eugenie)",1,female,B78,True,True,32,
False,True,False,"Glynn, Miss. Mary Agatha",0,female,,True,False,33,
False,False,True,"Wheadon, Mr. Edward H",0,male,,False,True,34,66.0
True,False,True,"Meyer, Mr. Edgar Joseph",1,male,,False,True,35,28.0
True,False,True,"Holverson, Mr. Alexander Oskar",1,male,,False,True,36,42.0
False,False,True,"Mamee, Mr. Hanna",0,male,,True,True,37,
False,False,True,"Cann, Mr. Ernest Charles",0,male,,False,True,38,21.0
True,True,False,"Vander Planke, Miss. Augusta Maria",2,female,,False,False,39,18.0
True,True,False,"Nicola-Yarred, Miss. Jamila",1,female,,True,False,40,14.0
True,True,False,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,female,,False,True,41,40.0
True,True,False,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",1,female,,False,True,42,27.0
False,False,True,"Kraeff, Mr. Theodor",0,male,,False,True,43,
True,True,False,"Laroche, Miss. Simonne Marie Anne Andree",1,female,,True,False,44,3.0
False,True,False,"Devaney, Miss. Margaret Delia",0,female,,True,False,45,19.0
False,False,True,"Rogers, Mr. William John",0,male,,False,True,46,
True,False,True,"Lennon, Mr. Denis",1,male,,False,True,47,
False,True,False,"O'Driscoll, Miss. Bridget",0,female,,True,False,48,
True,False,True,"Samaan, Mr. Youssef",2,male,,False,True,49,
True,True,False,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",1,female,,False,True,50,18.0
True,False,True,"Panula, Master. Juha Niilo",4,male,,False,False,51,7.0
False,False,True,"Nosworthy, Mr. Richard Cater",0,male,,False,True,52,21.0
True,True,False,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1,female,D33,True,True,53,49.0
True,True,False,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,female,,True,True,54,29.0
False,False,True,"Ostby, Mr. Engelhart Cornelius",0,male,B30,False,True,55,65.0
False,False,True,"Woolner, Mr. Hugh",0,male,C52,True,True,56,
False,True,False,"Rugg, Miss. Emily",0,female,,True,False,57,21.0
False,False,True,"Novel, Mr. Mansouer",0,male,,False,True,58,28.5
True,True,False,"West, Miss. Constance Mirium",1,female,,True,False,59,5.0
True,False,True,"Goodwin, Master. William Frederick",5,male,,False,False,60,11.0
