is_mr,passenger_id,age,cabin,is_female,sibsp,is_male,survived,has_siblings,sex,name
True,1,22.0,,False,1,True,False,True,male,"Braund, Mr. Owen Harris"
True,2,38.0,C85,True,1,False,True,True,female,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)"
False,3,26.0,,True,0,False,True,False,female,"Heikkinen, Miss. Laina"
True,4,35.0,C123,True,1,False,True,True,female,"Futrelle, Mrs. Jacques Heath (Lily May Peel)"
True,5,35.0,,False,0,True,False,False,male,"Allen, Mr. William Henry"
True,6,,,False,0,True,False,False,male,"Moran, Mr. James"
True,7,54.0,E46,False,0,False,False,False,other,"McCarthy, Mr. Timothy J"
False,8,2.0,,False,3,True,False,True,male,"Palsson, Master. Gosta Leonard"
True,9,27.0,,True,0,False,True,False,female,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)"
True,10,14.0,,True,1,False,True,True,female,"Nasser, Mrs. Nicholas (Adele Achem)"
False,11,4.0,G6,True,1,False,True,True,female,"Sandstrom, Miss. Marguerite Rut"
False,12,58.0,C103,True,0,False,True,False,female,"Bonnell, Miss. Elizabeth"
True,13,20.0,,False,0,True,False,False,male,"Saundercock, Mr. William Henry"
True,14,39.0,,False,1,True,False,True,male,"Andersson, Mr. Anders Johan"
False,15,14.0,,True,0,False,False,False,female,"Vestrom, Miss. Hulda Amanda Adolfina"
True,16,55.0,,True,0,False,True,False,female,"Hewlett, Mrs. (Mary D Kingcome) "
False,17,2.0,,False,4,True,False,True,male,"Rice, Master. Eugene"
True,18,,,False,0,True,True,False,male,"Williams, Mr. Charles Eugene"
True,19,31.0,,True,1,False,False,True,female,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)"
True,20,,,True,0,False,True,False,female,"Masselmani, Mrs. Fatima"
True,21,35.0,,False,0,True,False,False,male,"Fynney, Mr. Joseph J"
True,22,34.0,D56,False,0,True,True,False,male,"Beesley, Mr. Lawrence"
False,23,15.0,,True,0,False,True,False,female,"McGowan, Miss. Anna ""Annie"""
True,24,28.0,A6,False,0,True,True,False,male,"Sloper, Mr. William Thompson"
False,25,8.0,,True,3,False,False,True,female,"Palsson, Miss. Torborg Danira"
True,26,38.0,,True,1,False,True,True,female,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)"
True,27,,,False,0,True,False,False,male,"Emir, Mr. Farred Chehab"
True,28,19.0,C23 C25 C27,False,3,True,False,True,male,"Fortune, Mr. Charles Alexander"
False,29,,,True,0,False,True,False,female,"O'Dwyer, Miss. Ellen ""Nellie"""
True,30,,,False,0,True,False,False,male,"Todoroff, Mr. Lalio"
False,31,40.0,,False,0,True,False,False,male,"Uruchurtu, Don. Manuel E"
True,32,,B78,True,1,False,True,True,female,"Spencer, Mrs. William Augustus (Marie Eugenie)"
False,33,,,True,0,False,True,False,female,"Glynn, Miss. Mary Agatha"
True,34,66.0,,False,0,True,False,False,male,"Wheadon, Mr. Edward H"
True,35,28.0,,False,1,True,False,True,male,"Meyer, Mr. Edgar Joseph"
True,36,42.0,,False,1,True,False,True,male,"Holverson, Mr. Alexander Oskar"
True,37,,,False,0,True,True,False,male,"Mamee, Mr. Hanna"
True,38,21.0,,False,0,True,False,False,male,"Cann, Mr. Ernest Charles"
False,39,18.0,,True,2,False,False,True,female,"Vander Planke, Miss. Augusta Maria"
False,40,14.0,,True,1,False,True,True,female,"Nicola-Yarred, Miss. Jamila"
True,41,40.0,,True,1,False,False,True,female,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)"
True,42,27.0,,True,1,False,False,True,female,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)"
True,43,,,False,0,True,False,False,male,"Kraeff, Mr. Theodor"
False,44,3.0,,True,1,False,True,True,female,"Laroche, Miss. Simonne Marie Anne Andree"
False,45,19.0,,True,0,False,True,False,female,"Devaney, Miss. Margaret Delia"
True,46,,,False,0,True,False,False,male,"Rogers, Mr. William John"
True,47,,,False,1,True,False,True,male,"Lennon, Mr. Denis"
False,48,,,True,0,False,True,False,female,"O'Driscoll, Miss. Bridget"
True,49,,,False,2,True,False,True,male,"Samaan, Mr. Youssef"
True,50,18.0,,True,1,False,False,True,female,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)"
False,51,7.0,,False,4,True,False,True,male,"Panula, Master. Juha Niilo"
True,52,21.0,,False,0,True,False,False,male,"Nosworthy, Mr. Richard Cater"
True,53,49.0,D33,True,1,False,True,True,female,"Harper, Mrs. Henry Sleeper (Myna Haxtun)"
True,54,29.0,,True,1,False,True,True,female,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)"
True,55,65.0,B30,False,0,True,False,False,male,"Ostby, Mr. Engelhart Cornelius"
True,56,,C52,False,0,True,True,False,male,"Woolner, Mr. Hugh"
False,57,21.0,,True,0,False,True,False,female,"Rugg, Miss. Emily"
True,58,28.5,,False,0,True,False,False,male,"Novel, Mr. Mansouer"
False,59,5.0,,True,1,False,True,True,female,"West, Miss. Constance Mirium"
False,60,11.0,,False,5,True,False,True,male,"Goodwin, Master. William Frederick"
