age,cabin,name,sibsp,survived,sex,has_siblings,is_male,is_mr,is_female,passenger_id
22.0,,"Braund, Mr. Owen Harris",1,False,male,True,True,True,False,1
38.0,C85,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1,True,female,True,False,True,True,2
26.0,,"Heikkinen, Miss. Laina",0,True,female,False,False,False,True,3
35.0,C123,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,True,female,True,False,True,True,4
35.0,,"Allen, Mr. William Henry",0,False,male,False,True,True,False,5
,,"Moran, Mr. James",0,False,male,False,True,True,False,6
54.0,E46,"McCarthy, Mr. Timothy J",0,False,other,False,False,True,False,7
2.0,,"Palsson, Master. Gosta Leonard",3,False,male,True,True,False,False,8
27.0,,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,True,female,False,False,True,True,9
14.0,,"Nasser, Mrs. Nicholas (Adele Achem)",1,True,female,True,False,True,True,10
4.0,G6,"Sandstrom, Miss. Marguerite Rut",1,True,female,True,False,False,True,11
58.0,C103,"Bonnell, Miss. Elizabeth",0,True,female,False,False,False,True,12
20.0,,"Saundercock, Mr. William Henry",0,False,male,False,True,True,False,13
39.0,,"Andersson, Mr. Anders Johan",1,False,male,True,True,True,False,14
14.0,,"Vestrom, Miss. Hulda Amanda Adolfina",0,False,female,False,False,False,True,15
55.0,,"Hewlett, Mrs. (Mary D Kingcome) ",0,True,female,False,False,True,True,16
2.0,,"Rice, Master. Eugene",4,False,male,True,True,False,False,17
,,"Williams, Mr. Charles Eugene",0,True,male,False,True,True,False,18
31.0,,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",1,False,female,True,False,True,True,19
,,"Masselmani, Mrs. Fatima",0,True,female,False,False,True,True,20
35.0,,"Fynney, Mr. Joseph J",0,False,male,False,True,True,False,21
34.0,D56,"Beesley, Mr. Lawrence",0,True,male,False,True,True,False,22
15.0,,"McGowan, Miss. Anna ""Annie""",0,True,female,False,False,False,True,23
28.0,A6,"Sloper, Mr. William Thompson",0,True,male,False,True,True,False,24
8.0,,"Palsson, Miss. Torborg Danira",3,False,female,True,False,False,True,25
38.0,,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1,True,female,True,False,True,True,26
,,"Emir, Mr. Farred Chehab",0,False,male,False,True,True,False,27
19.0,C23 C25 C27,"Fortune, Mr. Charles Alexander",3,False,male,True,True,True,False,28
,,"O'Dwyer, Miss. Ellen ""Nellie""",0,True,female,False,False,False,True,29
,,"Todoroff, Mr. Lalio",0,False,male,False,True,True,False,30
40.0,,"Uruchurtu, Don. Manuel E",0,False,male,False,True,False,False,31
,B78,"Spencer, Mrs. William Augustus (Marie Eugenie)",1,True,female,True,False,True,True,32
,,"Glynn, Miss. Mary Agatha",0,True,female,False,False,False,True,33
66.0,,"Wheadon, Mr. Edward H",0,False,male,False,True,True,False,34
28.0,,"Meyer, Mr. Edgar Joseph",1,False,male,True,True,True,False,35
42.0,,"Holverson, Mr. Alexander Oskar",1,False,male,True,True,True,False,36
,,"Mamee, Mr. Hanna",0,True,male,False,True,True,False,37
21.0,,"Cann, Mr. Ernest Charles",0,False,male,False,True,True,False,38
18.0,,"Vander Planke, Miss. Augusta Maria",2,False,female,True,False,False,True,39
14.0,,"Nicola-Yarred, Miss. Jamila",1,True,female,True,False,False,True,40
40.0,,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,False,female,True,False,True,True,41
27.0,,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",1,False,female,True,False,True,True,42
,,"Kraeff, Mr. Theodor",0,False,male,False,True,True,False,43
3.0,,"Laroche, Miss. Simonne Marie Anne Andree",1,True,female,True,False,False,True,44
19.0,,"Devaney, Miss. Margaret Delia",0,True,female,False,False,False,True,45
,,"Rogers, Mr. William John",0,False,male,False,True,True,False,46
,,"Lennon, Mr. Denis",1,False,male,True,True,True,False,47
,,"O'Driscoll, Miss. Bridget",0,True,female,False,False,False,True,48
,,"Samaan, Mr. Youssef",2,False,male,True,True,True,False,49
18.0,,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",1,False,female,True,False,True,True,50
7.0,,"Panula, Master. Juha Niilo",4,False,male,True,True,False,False,51
21.0,,"Nosworthy, Mr. Richard Cater",0,False,male,False,True,True,False,52
49.0,D33,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1,True,female,True,False,True,True,53
29.0,,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,True,female,True,False,True,True,54
65.0,B30,"Ostby, Mr. Engelhart Cornelius",0,False,male,False,True,True,False,55
,C52,"Woolner, Mr. Hugh",0,True,male,False,True,True,False,56
21.0,,"Rugg, Miss. Emily",0,True,female,False,False,False,True,57
28.5,,"Novel, Mr. Mansouer",0,False,male,False,True,True,False,58
5.0,,"West, Miss. Constance Mirium",1,True,female,True,False,False,True,59
11.0,,"Goodwin, Master. William Frederick",5,False,male,True,True,False,False,60
