sex,is_mr,name,age,cabin,sibsp,is_male,is_female,has_siblings,survived,passenger_id
male,True,"Braund, Mr. Owen Harris",22.0,,1,True,False,True,False,1
female,True,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",38.0,C85,1,False,True,True,True,2
female,False,"Heikkinen, Miss. Laina",26.0,,0,False,True,False,True,3
female,True,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",35.0,C123,1,False,True,True,True,4
male,True,"Allen, Mr. William Henry",35.0,,0,True,False,False,False,5
male,True,"Moran, Mr. James",,,0,True,False,False,False,6
other,True,"McCarthy, Mr. Timothy J",54.0,E46,0,False,False,False,False,7
male,False,"Palsson, Master. Gosta Leonard",2.0,,3,True,False,True,False,8
female,True,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",27.0,,0,False,True,False,True,9
female,True,"Nasser, Mrs. Nicholas (Adele Achem)",14.0,,1,False,True,True,True,10
female,False,"Sandstrom, Miss. Marguerite Rut",4.0,G6,1,False,True,True,True,11
female,False,"Bonnell, Miss. Elizabeth",58.0,C103,0,False,True,False,True,12
male,True,"Saundercock, Mr. William Henry",20.0,,0,True,False,False,False,13
male,True,"Andersson, Mr. Anders Johan",39.0,,1,True,False,True,False,14
female,False,"Vestrom, Miss. Hulda Amanda Adolfina",14.0,,0,False,True,False,False,15
female,True,"Hewlett, Mrs. (Mary D Kingcome) ",55.0,,0,False,True,False,True,16
male,False,"Rice, Master. Eugene",2.0,,4,True,False,True,False,17
male,True,"Williams, Mr. Charles Eugene",,,0,True,False,False,True,18
female,True,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",31.0,,1,False,True,True,False,19
female,True,"Masselmani, Mrs. Fatima",,,0,False,True,False,True,20
male,True,"Fynney, Mr. Joseph J",35.0,,0,True,False,False,False,21
male,True,"Beesley, Mr. Lawrence",34.0,D56,0,True,False,False,True,22
female,False,"McGowan, Miss. Anna ""Annie""",15.0,,0,False,True,False,True,23
male,True,"Sloper, Mr. William Thompson",28.0,A6,0,True,False,False,True,24
female,False,"Palsson, Miss. Torborg Danira",8.0,,3,False,True,True,False,25
female,True,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",38.0,,1,False,True,True,True,26
male,True,"Emir, Mr. Farred Chehab",,,0,True,False,False,False,27
male,True,"Fortune, Mr. Charles Alexander",19.0,C23 C25 C27,3,True,False,True,False,28
female,False,"O'Dwyer, Miss. Ellen ""Nellie""",,,0,False,True,False,True,29
male,True,"Todoroff, Mr. Lalio",,,0,True,False,False,False,30
male,False,"Uruchurtu, Don. Manuel E",40.0,,0,True,False,False,False,31
female,True,"Spencer, Mrs. William Augustus (Marie Eugenie)",,B78,1,False,True,True,True,32
female,False,"Glynn, Miss. Mary Agatha",,,0,False,True,False,True,33
male,True,"Wheadon, Mr. Edward H",66.0,,0,True,False,False,False,34
male,True,"Meyer, Mr. Edgar Joseph",28.0,,1,True,False,True,False,35
male,True,"Holverson, Mr. Alexander Oskar",42.0,,1,True,False,True,False,36
male,True,"Mamee, Mr. Hanna",,,0,True,False,False,True,37
male,True,"Cann, Mr. Ernest Charles",21.0,,0,True,False,False,False,38
female,False,"Vander Planke, Miss. Augusta Maria",18.0,,2,False,True,True,False,39
female,False,"Nicola-Yarred, Miss. Jamila",14.0,,1,False,True,True,True,40
female,True,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",40.0,,1,False,True,True,False,41
female,True,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",27.0,,1,False,True,True,False,42
male,True,"Kraeff, Mr. Theodor",,,0,True,False,False,False,43
female,False,"Laroche, Miss. Simonne Marie Anne Andree",3.0,,1,False,True,True,True,44
female,False,"Devaney, Miss. Margaret Delia",19.0,,0,False,True,False,True,45
male,True,"Rogers, Mr. William John",,,0,True,False,False,False,46
male,True,"Lennon, Mr. Denis",,,1,True,False,True,False,47
female,False,"O'Driscoll, Miss. Bridget",,,0,False,True,False,True,48
male,True,"Samaan, Mr. Youssef",,,2,True,False,True,False,49
female,True,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",18.0,,1,False,True,True,False,50
male,False,"Panula, Master. Juha Niilo",7.0,,4,True,False,True,False,51
male,True,"Nosworthy, Mr. Richard Cater",21.0,,0,True,False,False,False,52
female,True,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",49.0,D33,1,False,True,True,True,53
female,True,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",29.0,,1,False,True,True,True,54
male,True,"Ostby, Mr. Engelhart Cornelius",65.0,B30,0,True,False,False,False,55
male,True,"Woolner, Mr. Hugh",,C52,0,True,False,False,True,56
female,False,"Rugg, Miss. Emily",21.0,,0,False,True,False,True,57
male,True,"Novel, Mr. Mansouer",28.5,,0,True,False,False,False,58
female,False,"West, Miss. Constance Mirium",5.0,,1,False,True,True,True,59
male,False,"Goodwin, Master. William Frederick",11.0,,5,True,False,True,False,60
