cabin,age,sibsp,name,is_mr,has_siblings,is_female,is_male,sex,survived,passenger_id
,22.0,1,"Braund, Mr. Owen Harris",True,True,False,True,male,False,1
C85,38.0,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",True,True,True,False,female,True,2
,26.0,0,"Heikkinen, Miss. Laina",False,False,True,False,female,True,3
C123,35.0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",True,True,True,False,female,True,4
,35.0,0,"Allen, Mr. William Henry",True,False,False,True,male,False,5
,,0,"Moran, Mr. James",True,False,False,True,male,False,6
E46,54.0,0,"McCarthy, Mr. Timothy J",True,False,False,False,other,False,7
,2.0,3,"Palsson, Master. Gosta Leonard",False,True,False,True,male,False,8
,27.0,0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",True,False,True,False,female,True,9
,14.0,1,"Nasser, Mrs. Nicholas (Adele Achem)",True,True,True,False,female,True,10
G6,4.0,1,"Sandstrom, Miss. Marguerite Rut",False,True,True,False,female,True,11
C103,58.0,0,"Bonnell, Miss. Elizabeth",False,False,True,False,female,True,12
,20.0,0,"Saundercock, Mr. William Henry",True,False,False,True,male,False,13
,39.0,1,"Andersson, Mr. Anders Johan",True,True,False,True,male,False,14
,14.0,0,"Vestrom, Miss. Hulda Amanda Adolfina",False,False,True,False,female,False,15
,55.0,0,"Hewlett, Mrs. (Mary D Kingcome) ",True,False,True,False,female,True,16
,2.0,4,"Rice, Master. Eugene",False,True,False,True,male,False,17
,,0,"Williams, Mr. Charles Eugene",True,False,False,True,male,True,18
,31.0,1,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",True,True,True,False,female,False,19
,,0,"Masselmani, Mrs. Fatima",True,False,True,False,female,True,20
,35.0,0,"Fynney, Mr. Joseph J",True,False,False,True,male,False,21
D56,34.0,0,"Beesley, Mr. Lawrence",True,False,False,True,male,True,22
,15.0,0,"McGowan, Miss. Anna ""Annie""",False,False,True,False,female,True,23
A6,28.0,0,"Sloper, Mr. William Thompson",True,False,False,True,male,True,24
,8.0,3,"Palsson, Miss. Torborg Danira",False,True,True,False,female,False,25
,38.0,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",True,True,True,False,female,True,26
,,0,"Emir, Mr. Farred Chehab",True,False,False,True,male,False,27
C23 C25 C27,19.0,3,"Fortune, Mr. Charles Alexander",True,True,False,True,male,False,28
,,0,"O'Dwyer, Miss. Ellen ""Nellie""",False,False,True,False,female,True,29
,,0,"Todoroff, Mr. Lalio",True,False,False,True,male,False,30
,40.0,0,"Uruchurtu, Don. Manuel E",False,False,False,True,male,False,31
B78,,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",True,True,True,False,female,True,32
,,0,"Glynn, Miss. Mary Agatha",False,False,True,False,female,True,33
,66.0,0,"Wheadon, Mr. Edward H",True,False,False,True,male,False,34
,28.0,1,"Meyer, Mr. Edgar Joseph",True,True,False,True,male,False,35
,42.0,1,"Holverson, Mr. Alexander Oskar",True,True,False,True,male,False,36
,,0,"Mamee, Mr. Hanna",True,False,False,True,male,True,37
,21.0,0,"Cann, Mr. Ernest Charles",True,False,False,True,male,False,38
,18.0,2,"Vander Planke, Miss. Augusta Maria",False,True,True,False,female,False,39
,14.0,1,"Nicola-Yarred, Miss. Jamila",False,True,True,False,female,True,40
,40.0,1,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",True,True,True,False,female,False,41
,27.0,1,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",True,True,True,False,female,False,42
,,0,"Kraeff, Mr. Theodor",True,False,False,True,male,False,43
,3.0,1,"Laroche, Miss. Simonne Marie Anne Andree",False,True,True,False,female,True,44
,19.0,0,"Devaney, Miss. Margaret Delia",False,False,True,False,female,True,45
,,0,"Rogers, Mr. William John",True,False,False,True,male,False,46
,,1,"Lennon, Mr. Denis",True,True,False,True,male,False,47
,,0,"O'Driscoll, Miss. Bridget",False,False,True,False,female,True,48
,,2,"Samaan, Mr. Youssef",True,True,False,True,male,False,49
,18.0,1,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",True,True,True,False,female,False,50
,7.0,4,"Panula, Master. Juha Niilo",False,True,False,True,male,False,51
,21.0,0,"Nosworthy, Mr. Richard Cater",True,False,False,True,male,False,52
D33,49.0,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",True,True,True,False,female,True,53
,29.0,1,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",True,True,True,False,female,True,54
B30,65.0,0,"Ostby, Mr. Engelhart Cornelius",True,False,False,True,male,False,55
C52,,0,"Woolner, Mr. Hugh",True,False,False,True,male,True,56
,21.0,0,"Rugg, Miss. Emily",False,False,True,False,female,True,57
,28.5,0,"Novel, Mr. Mansouer",True,False,False,True,male,False,58
,5.0,1,"West, Miss. Constance Mirium",False,True,True,False,female,True,59
,11.0,5,"Goodwin, Master. William Frederick",False,True,False,True,male,False,60
