survived,is_mr,age,sex,sibsp,is_male,cabin,passenger_id,name,has_siblings,is_female
False,True,22.0,male,1,True,,1,"Braund, Mr. Owen Harris",True,False
True,True,38.0,female,1,False,C85,2,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",True,True
True,False,26.0,female,0,False,,3,"Heikkinen, Miss. Laina",False,True
True,True,35.0,female,1,False,C123,4,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",True,True
False,True,35.0,male,0,True,,5,"Allen, Mr. William Henry",False,False
False,True,,male,0,True,,6,"Moran, Mr. James",False,False
False,True,54.0,other,0,False,E46,7,"McCarthy, Mr. Timothy J",False,False
False,False,2.0,male,3,True,,8,"Palsson, Master. Gosta Leonard",True,False
True,True,27.0,female,0,False,,9,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",False,True
True,True,14.0,female,1,False,,10,"Nasser, Mrs. Nicholas (Adele Achem)",True,True
True,False,4.0,female,1,False,G6,11,"Sandstrom, Miss. Marguerite Rut",True,True
True,False,58.0,female,0,False,C103,12,"Bonnell, Miss. Elizabeth",False,True
False,True,20.0,male,0,True,,13,"Saundercock, Mr. William Henry",False,False
False,True,39.0,male,1,True,,14,"Andersson, Mr. Anders Johan",True,False
False,False,14.0,female,0,False,,15,"Vestrom, Miss. Hulda Amanda Adolfina",False,True
True,True,55.0,female,0,False,,16,"Hewlett, Mrs. (Mary D Kingcome) ",False,True
False,False,2.0,male,4,True,,17,"Rice, Master. Eugene",True,False
True,True,,male,0,True,,18,"Williams, Mr. Charles Eugene",False,False
False,True,31.0,female,1,False,,19,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",True,True
True,True,,female,0,False,,20,"Masselmani, Mrs. Fatima",False,True
False,True,35.0,male,0,True,,21,"Fynney, Mr. Joseph J",False,False
True,True,34.0,male,0,True,D56,22,"Beesley, Mr. Lawrence",False,False
True,False,15.0,female,0,False,,23,"McGowan, Miss. Anna ""Annie""",False,True
True,True,28.0,male,0,True,A6,24,"Sloper, Mr. William Thompson",False,False
False,False,8.0,female,3,False,,25,"Palsson, Miss. Torborg Danira",True,True
True,True,38.0,female,1,False,,26,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",True,True
False,True,,male,0,True,,27,"Emir, Mr. Farred Chehab",False,False
False,True,19.0,male,3,True,C23 C25 C27,28,"Fortune, Mr. Charles Alexander",True,False
True,False,,female,0,False,,29,"O'Dwyer, Miss. Ellen ""Nellie""",False,True
False,True,,male,0,True,,30,"Todoroff, Mr. Lalio",False,False
False,False,40.0,male,0,True,,31,"Uruchurtu, Don. Manuel E",False,False
True,True,,female,1,False,B78,32,"Spencer, Mrs. William Augustus (Marie Eugenie)",True,True
True,False,,female,0,False,,33,"Glynn, Miss. Mary Agatha",False,True
False,True,66.0,male,0,True,,34,"Wheadon, Mr. Edward H",False,False
False,True,28.0,male,1,True,,35,"Meyer, Mr. Edgar Joseph",True,False
False,True,42.0,male,1,True,,36,"Holverson, Mr. Alexander Oskar",True,False
True,True,,male,0,True,,37,"Mamee, Mr. Hanna",False,False
False,True,21.0,male,0,True,,38,"Cann, Mr. Ernest Charles",False,False
False,False,18.0,female,2,False,,39,"Vander Planke, Miss. Augusta Maria",True,True
True,False,14.0,female,1,False,,40,"Nicola-Yarred, Miss. Jamila",True,True
False,True,40.0,female,1,False,,41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",True,True
False,True,27.0,female,1,False,,42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",True,True
False,True,,male,0,True,,43,"Kraeff, Mr. Theodor",False,False
True,False,3.0,female,1,False,,44,"Laroche, Miss. Simonne Marie Anne Andree",True,True
True,False,19.0,female,0,False,,45,"Devaney, Miss. Margaret Delia",False,True
False,True,,male,0,True,,46,"Rogers, Mr. William John",False,False
False,True,,male,1,True,,47,"Lennon, Mr. Denis",True,False
True,False,,female,0,False,,48,"O'Driscoll, Miss. Bridget",False,True
False,True,,male,2,True,,49,"Samaan, Mr. Youssef",True,False
False,True,18.0,female,1,False,,50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",True,True
False,False,7.0,male,4,True,,51,"Panula, Master. Juha Niilo",True,False
False,True,21.0,male,0,True,,52,"Nosworthy, Mr. Richard Cater",False,False
True,True,49.0,female,1,False,D33,53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",True,True
True,True,29.0,female,1,False,,54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",True,True
False,True,65.0,male,0,True,B30,55,"Ostby, Mr. Engelhart Cornelius",False,False
True,True,,male,0,True,C52,56,"Woolner, Mr. Hugh",False,False
True,False,21.0,female,0,False,,57,"Rugg, Miss. Emily",False,True
False,True,28.5,male,0,True,,58,"Novel, Mr. Mansouer",False,False
True,False,5.0,female,1,False,,59,"West, Miss. Constance Mirium",True,True
False,False,11.0,male,5,True,,60,"Goodwin, Master. William Frederick",True,False
