passenger_id,has_siblings,is_mr,age,cabin,name,sibsp,is_male,is_female,survived,sex
1,True,True,22.0,,"Braund, Mr. Owen Harris",1,True,False,False,male
2,True,True,38.0,C85,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1,False,True,True,female
3,False,False,26.0,,"Heikkinen, Miss. Laina",0,False,True,True,female
4,True,True,35.0,C123,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,False,True,True,female
5,False,True,35.0,,"Allen, Mr. William Henry",0,True,False,False,male
6,False,True,,,"Moran, Mr. James",0,True,False,False,male
7,False,True,54.0,E46,"McCarthy, Mr. Timothy J",0,False,False,False,other
8,True,False,2.0,,"Palsson, Master. Gosta Leonard",3,True,False,False,male
9,False,True,27.0,,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,False,True,True,female
10,True,True,14.0,,"Nasser, Mrs. Nicholas (Adele Achem)",1,False,True,True,female
11,True,False,4.0,G6,"Sandstrom, Miss. Marguerite Rut",1,False,True,True,female
12,False,False,58.0,C103,"Bonnell, Miss. Elizabeth",0,False,True,True,female
13,False,True,20.0,,"Saundercock, Mr. William Henry",0,True,False,False,male
14,True,True,39.0,,"Andersson, Mr. Anders Johan",1,True,False,False,male
15,False,False,14.0,,"Vestrom, Miss. Hulda Amanda Adolfina",0,False,True,False,female
16,False,True,55.0,,"Hewlett, Mrs. (Mary D Kingcome) ",0,False,True,True,female
17,True,False,2.0,,"Rice, Master. Eugene",4,True,False,False,male
18,False,True,,,"Williams, Mr. Charles Eugene",0,True,False,True,male
19,True,True,31.0,,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",1,False,True,False,female
20,False,True,,,"Masselmani, Mrs. Fatima",0,False,True,True,female
21,False,True,35.0,,"Fynney, Mr. Joseph J",0,True,False,False,male
22,False,True,34.0,D56,"Beesley, Mr. Lawrence",0,True,False,True,male
23,False,False,15.0,,"McGowan, Miss. Anna ""Annie""",0,False,True,True,female
24,False,True,28.0,A6,"Sloper, Mr. William Thompson",0,True,False,True,male
25,True,False,8.0,,"Palsson, Miss. Torborg Danira",3,False,True,False,female
26,True,True,38.0,,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1,False,True,True,female
27,False,True,,,"Emir, Mr. Farred Chehab",0,True,False,False,male
28,True,True,19.0,C23 C25 C27,"Fortune, Mr. Charles Alexander",3,True,False,False,male
29,False,False,,,"O'Dwyer, Miss. Ellen ""Nellie""",0,False,True,True,female
30,False,True,,,"Todoroff, Mr. Lalio",0,True,False,False,male
31,False,False,40.0,,"Uruchurtu, Don. Manuel E",0,True,False,False,male
32,True,True,,B78,"Spencer, Mrs. William Augustus (Marie Eugenie)",1,False,True,True,female
33,False,False,,,"Glynn, Miss. Mary Agatha",0,False,True,True,female
34,False,True,66.0,,"Wheadon, Mr. Edward H",0,True,False,False,male
35,True,True,28.0,,"Meyer, Mr. Edgar Joseph",1,True,False,False,male
36,True,True,42.0,,"Holverson, Mr. Alexander Oskar",1,True,False,False,male
37,False,True,,,"Mamee, Mr. Hanna",0,True,False,True,male
38,False,True,21.0,,"Cann, Mr. Ernest Charles",0,True,False,False,male
39,True,False,18.0,,"Vander Planke, Miss. Augusta Maria",2,False,True,False,female
40,True,False,14.0,,"Nicola-Yarred, Miss. Jamila",1,False,True,True,female
41,True,True,40.0,,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,False,True,False,female
42,True,True,27.0,,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",1,False,True,False,female
43,False,True,,,"Kraeff, Mr. Theodor",0,True,False,False,male
44,True,False,3.0,,"Laroche, Miss. Simonne Marie Anne Andree",1,False,True,True,female
45,False,False,19.0,,"Devaney, Miss. Margaret Delia",0,False,True,True,female
46,False,True,,,"Rogers, Mr. William John",0,True,False,False,male
47,True,True,,,"Lennon, Mr. Denis",1,True,False,False,male
48,False,False,,,"O'Driscoll, Miss. Bridget",0,False,True,True,female
49,True,True,,,"Samaan, Mr. Youssef",2,True,False,False,male
50,True,True,18.0,,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",1,False,True,False,female
51,True,False,7.0,,"Panula, Master. Juha Niilo",4,True,False,False,male
52,False,True,21.0,,"Nosworthy, Mr. Richard Cater",0,True,False,False,male
53,True,True,49.0,D33,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1,False,True,True,female
54,True,True,29.0,,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,False,True,True,female
55,False,True,65.0,B30,"Ostby, Mr. Engelhart Cornelius",0,True,False,False,male
56,False,True,,C52,"Woolner, Mr. Hugh",0,True,False,True,male
57,False,False,21.0,,"Rugg, Miss. Emily",0,False,True,True,female
58,False,True,28.5,,"Novel, Mr. Mansouer",0,True,False,False,male
59,True,False,5.0,,"West, Miss. Constance Mirium",1,False,True,True,female
60,True,False,11.0,,"Goodwin, Master. William Frederick",5,True,False,False,male
