survived,is_female,is_mr,is_male,name,has_siblings,passenger_id,sex,age,cabin,sibsp
False,False,True,True,"Braund, Mr. Owen Harris",True,1,male,22.0,,1
True,True,True,False,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",True,2,female,38.0,C85,1
True,True,False,False,"Heikkinen, Miss. Laina",False,3,female,26.0,,0
True,True,True,False,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",True,4,female,35.0,C123,1
False,False,True,True,"Allen, Mr. William Henry",False,5,male,35.0,,0
False,False,True,True,"Moran, Mr. James",False,6,male,,,0
False,False,True,False,"McCarthy, Mr. Timothy J",False,7,other,54.0,E46,0
False,False,False,True,"Palsson, Master. Gosta Leonard",True,8,male,2.0,,3
True,True,True,False,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",False,9,female,27.0,,0
True,True,True,False,"Nasser, Mrs. Nicholas (Adele Achem)",True,10,female,14.0,,1
True,True,False,False,"Sandstrom, Miss. Marguerite Rut",True,11,female,4.0,G6,1
True,True,False,False,"Bonnell, Miss. Elizabeth",False,12,female,58.0,C103,0
False,False,True,True,"Saundercock, Mr. William Henry",False,13,male,20.0,,0
False,False,True,True,"Andersson, Mr. Anders Johan",True,14,male,39.0,,1
False,True,False,False,"Vestrom, Miss. Hulda Amanda Adolfina",False,15,female,14.0,,0
True,True,True,False,"Hewlett, Mrs. (Mary D Kingcome) ",False,16,female,55.0,,0
False,False,False,True,"Rice, Master. Eugene",True,17,male,2.0,,4
True,False,True,True,"Williams, Mr. Charles Eugene",False,18,male,,,0
False,True,True,False,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",True,19,female,31.0,,1
True,True,True,False,"Masselmani, Mrs. Fatima",False,20,female,,,0
False,False,True,True,"Fynney, Mr. Joseph J",False,21,male,35.0,,0
True,False,True,True,"Beesley, Mr. Lawrence",False,22,male,34.0,D56,0
True,True,False,False,"McGowan, Miss. Anna ""Annie""",False,23,female,15.0,,0
True,False,True,True,"Sloper, Mr. William Thompson",False,24,male,28.0,A6,0
False,True,False,False,"Palsson, Miss. Torborg Danira",True,25,female,8.0,,3
True,True,True,False,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",True,26,female,38.0,,1
False,False,True,True,"Emir, Mr. Farred Chehab",False,27,male,,,0
False,False,True,True,"Fortune, Mr. Charles Alexander",True,28,male,19.0,C23 C25 C27,3
True,True,False,False,"O'Dwyer, Miss. Ellen ""Nellie""",False,29,female,,,0
False,False,True,True,"Todoroff, Mr. Lalio",False,30,male,,,0
False,False,False,True,"Uruchurtu, Don. Manuel E",False,31,male,40.0,,0
True,True,True,False,"Spencer, Mrs. William Augustus (Marie Eugenie)",True,32,female,,B78,1
True,True,False,False,"Glynn, Miss. Mary Agatha",False,33,female,,,0
False,False,True,True,"Wheadon, Mr. Edward H",False,34,male,66.0,,0
False,False,True,True,"Meyer, Mr. Edgar Joseph",True,35,male,28.0,,1
False,False,True,True,"Holverson, Mr. Alexander Oskar",True,36,male,42.0,,1
True,False,True,True,"Mamee, Mr. Hanna",False,37,male,,,0
False,False,True,True,"Cann, Mr. Ernest Charles",False,38,male,21.0,,0
False,True,False,False,"Vander Planke, Miss. Augusta Maria",True,39,female,18.0,,2
True,True,False,False,"Nicola-Yarred, Miss. Jamila",True,40,female,14.0,,1
False,True,True,False,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",True,41,female,40.0,,1
False,True,True,False,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",True,42,female,27.0,,1
False,False,True,True,"Kraeff, Mr. Theodor",False,43,male,,,0
True,True,False,False,"Laroche, Miss. Simonne Marie Anne Andree",True,44,female,3.0,,1
True,True,False,False,"Devaney, Miss. Margaret Delia",False,45,female,19.0,,0
False,False,True,True,"Rogers, Mr. William John",False,46,male,,,0
False,False,True,True,"Lennon, Mr. Denis",True,47,male,,,1
True,True,False,False,"O'Driscoll, Miss. Bridget",False,48,female,,,0
False,False,True,True,"Samaan, Mr. Youssef",True,49,male,,,2
False,True,True,False,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",True,50,female,18.0,,1
False,False,False,True,"Panula, Master. Juha Niilo",True,51,male,7.0,,4
False,False,True,True,"Nosworthy, Mr. Richard Cater",False,52,male,21.0,,0
True,True,True,False,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",True,53,female,49.0,D33,1
True,True,True,False,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",True,54,female,29.0,,1
False,False,True,True,"Ostby, Mr. Engelhart Cornelius",False,55,male,65.0,B30,0
True,False,True,True,"Woolner, Mr. Hugh",False,56,male,,C52,0
True,True,False,False,"Rugg, Miss. Emily",False,57,female,21.0,,0
False,False,True,True,"Novel, Mr. Mansouer",False,58,male,28.5,,0
True,True,False,False,"West, Miss. Constance Mirium",True,59,female,5.0,,1
False,False,False,True,"Goodwin, Master. William Frederick",True,60,male,11.0,,5
