age,name,passenger_id,has_siblings,sex,is_female,cabin,is_male,survived,sibsp,is_mr
22.0,"Waelens, Mr. Achille",81,False,male,False,,True,False,0,True
29.0,"Sheerlinck, Mr. Jan Baptist",82,False,male,False,,True,True,0,True
,"McDermott, Miss. Brigdet Delia",83,False,female,True,,False,True,0,False
28.0,"Carrau, Mr. Francisco M",84,False,male,False,,True,False,0,True
17.0,"Ilett, Miss. Bertha",85,False,female,True,,False,True,0,False
33.0,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",86,True,female,True,,False,True,3,True
16.0,"Ford, Mr. William Neal",87,True,male,False,,True,False,1,True
,"Slocovski, Mr. Selman Francis",88,False,male,False,,True,False,0,True
23.0,"Fortune, Miss. Mabel Helen",89,True,female,True,C23 C25 C27,False,True,3,False
24.0,"Celotti, Mr. Francesco",90,False,male,False,,True,False,0,True
29.0,"Christmann, Mr. Emil",91,False,male,False,,True,False,0,True
20.0,"Andreasson, Mr. Paul Edvin",92,False,male,False,,True,False,0,True
46.0,"Chaffee, Mr. Herbert Fuller",93,True,male,False,E31,True,False,1,True
26.0,"Dean, Mr. Bertram Frank",94,True,male,False,,True,False,1,True
59.0,"Coxon, Mr. Daniel",95,False,male,False,,True,False,0,True
,"Shorney, Mr. Charles Joseph",96,False,male,False,,True,False,0,True
71.0,"Goldschmidt, Mr. George B",97,False,male,False,A5,True,False,0,True
23.0,"Greenfield, Mr. William Bertram",98,False,male,False,D10 D12,True,True,0,True
34.0,"Doling, Mrs. John T (Ada Julia Bone)",99,False,female,True,,False,True,0,True
34.0,"Kantor, Mr. Sinai",100,True,male,False,,True,False,1,True
