survived,has_siblings,sex,sibsp,is_male,name,passenger_id,is_mr,age,is_female,cabin
False,False,male,0,True,"Waelens, Mr. Achille",81,True,22.0,False,
True,False,male,0,True,"Sheerlinck, Mr. Jan Baptist",82,True,29.0,False,
True,False,female,0,False,"McDermott, Miss. Brigdet Delia",83,False,,True,
False,False,male,0,True,"Carrau, Mr. Francisco M",84,True,28.0,False,
True,False,female,0,False,"Ilett, Miss. Bertha",85,False,17.0,True,
True,True,female,3,False,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",86,True,33.0,True,
False,True,male,1,True,"Ford, Mr. William Neal",87,True,16.0,False,
False,False,male,0,True,"Slocovski, Mr. Selman Francis",88,True,,False,
True,True,female,3,False,"Fortune, Miss. Mabel Helen",89,False,23.0,True,C23 C25 C27
False,False,male,0,True,"Celotti, Mr. Francesco",90,True,24.0,False,
False,False,male,0,True,"Christmann, Mr. Emil",91,True,29.0,False,
False,False,male,0,True,"Andreasson, Mr. Paul Edvin",92,True,20.0,False,
False,True,male,1,True,"Chaffee, Mr. Herbert Fuller",93,True,46.0,False,E31
False,True,male,1,True,"Dean, Mr. Bertram Frank",94,True,26.0,False,
False,False,male,0,True,"Coxon, Mr. Daniel",95,True,59.0,False,
False,False,male,0,True,"Shorney, Mr. Charles Joseph",96,True,,False,
False,False,male,0,True,"Goldschmidt, Mr. George B",97,True,71.0,False,A5
True,False,male,0,True,"Greenfield, Mr. William Bertram",98,True,23.0,False,D10 D12
True,False,female,0,False,"Doling, Mrs. John T (Ada Julia Bone)",99,True,34.0,True,
False,True,male,1,True,"Kantor, Mr. Sinai",100,True,34.0,False,
