has_siblings,is_female,is_male,name,sibsp,sex,cabin,survived,is_mr,passenger_id,age
False,False,True,"Waelens, Mr. Achille",0,male,,False,True,81,22.0
False,False,True,"Sheerlinck, Mr. Jan Baptist",0,male,,True,True,82,29.0
False,True,False,"McDermott, Miss. Brigdet Delia",0,female,,True,False,83,
False,False,True,"Carrau, Mr. Francisco M",0,male,,False,True,84,28.0
False,True,False,"Ilett, Miss. Bertha",0,female,,True,False,85,17.0
True,True,False,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",3,female,,True,True,86,33.0
True,False,True,"Ford, Mr. William Neal",1,male,,False,True,87,16.0
False,False,True,"Slocovski, Mr. Selman Francis",0,male,,False,True,88,
True,True,False,"Fortune, Miss. Mabel Helen",3,female,C23 C25 C27,True,False,89,23.0
False,False,True,"Celotti, Mr. Francesco",0,male,,False,True,90,24.0
False,False,True,"Christmann, Mr. Emil",0,male,,False,True,91,29.0
False,False,True,"Andreasson, Mr. Paul Edvin",0,male,,False,True,92,20.0
True,False,True,"Chaffee, Mr. Herbert Fuller",1,male,E31,False,True,93,46.0
True,False,True,"Dean, Mr. Bertram Frank",1,male,,False,True,94,26.0
False,False,True,"Coxon, Mr. Daniel",0,male,,False,True,95,59.0
False,False,True,"Shorney, Mr. Charles Joseph",0,male,,False,True,96,
False,False,True,"Goldschmidt, Mr. George B",0,male,A5,False,True,97,71.0
False,False,True,"Greenfield, Mr. William Bertram",0,male,D10 D12,True,True,98,23.0
False,True,False,"Doling, Mrs. John T (Ada Julia Bone)",0,female,,True,True,99,34.0
True,False,True,"Kantor, Mr. Sinai",1,male,,False,True,100,34.0
