is_male,age,name,is_mr,has_siblings,cabin,is_female,passenger_id,survived,sex,sibsp
True,22.0,"Waelens, Mr. Achille",True,False,,False,81,False,male,0
True,29.0,"Sheerlinck, Mr. Jan Baptist",True,False,,False,82,True,male,0
False,,"McDermott, Miss. Brigdet Delia",False,False,,True,83,True,female,0
True,28.0,"Carrau, Mr. Francisco M",True,False,,False,84,False,male,0
False,17.0,"Ilett, Miss. Bertha",False,False,,True,85,True,female,0
False,33.0,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",True,True,,True,86,True,female,3
True,16.0,"Ford, Mr. William Neal",True,True,,False,87,False,male,1
True,,"Slocovski, Mr. Selman Francis",True,False,,False,88,False,male,0
False,23.0,"Fortune, Miss. Mabel Helen",False,True,C23 C25 C27,True,89,True,female,3
True,24.0,"Celotti, Mr. Francesco",True,False,,False,90,False,male,0
True,29.0,"Christmann, Mr. Emil",True,False,,False,91,False,male,0
True,20.0,"Andreasson, Mr. Paul Edvin",True,False,,False,92,False,male,0
True,46.0,"Chaffee, Mr. Herbert Fuller",True,True,E31,False,93,False,male,1
True,26.0,"Dean, Mr. Bertram Frank",True,True,,False,94,False,male,1
True,59.0,"Coxon, Mr. Daniel",True,False,,False,95,False,male,0
True,,"Shorney, Mr. Charles Joseph",True,False,,False,96,False,male,0
True,71.0,"Goldschmidt, Mr. George B",True,False,A5,False,97,False,male,0
True,23.0,"Greenfield, Mr. William Bertram",True,False,D10 D12,False,98,True,male,0
False,34.0,"Doling, Mrs. John T (Ada Julia Bone)",True,False,,True,99,True,female,0
True,34.0,"Kantor, Mr. Sinai",True,True,,False,100,False,male,1
