passenger_id,has_siblings,is_mr,age,cabin,name,sibsp,is_male,is_female,survived,sex
81,False,True,22.0,,"Waelens, Mr. Achille",0,True,False,False,male
82,False,True,29.0,,"Sheerlinck, Mr. Jan Baptist",0,True,False,True,male
83,False,False,,,"McDermott, Miss. Brigdet Delia",0,False,True,True,female
84,False,True,28.0,,"Carrau, Mr. Francisco M",0,True,False,False,male
85,False,False,17.0,,"Ilett, Miss. Bertha",0,False,True,True,female
86,True,True,33.0,,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",3,False,True,True,female
87,True,True,16.0,,"Ford, Mr. William Neal",1,True,False,False,male
88,False,True,,,"Slocovski, Mr. Selman Francis",0,True,False,False,male
89,True,False,23.0,C23 C25 C27,"Fortune, Miss. Mabel Helen",3,False,True,True,female
90,False,True,24.0,,"Celotti, Mr. Francesco",0,True,False,False,male
91,False,True,29.0,,"Christmann, Mr. Emil",0,True,False,False,male
92,False,True,20.0,,"Andreasson, Mr. Paul Edvin",0,True,False,False,male
93,True,True,46.0,E31,"Chaffee, Mr. Herbert Fuller",1,True,False,False,male
94,True,True,26.0,,"Dean, Mr. Bertram Frank",1,True,False,False,male
95,False,True,59.0,,"Coxon, Mr. Daniel",0,True,False,False,male
96,False,True,,,"Shorney, Mr. Charles Joseph",0,True,False,False,male
97,False,True,71.0,A5,"Goldschmidt, Mr. George B",0,True,False,False,male
98,False,True,23.0,D10 D12,"Greenfield, Mr. William Bertram",0,True,False,True,male
99,False,True,34.0,,"Doling, Mrs. John T (Ada Julia Bone)",0,False,True,True,female
100,True,True,34.0,,"Kantor, Mr. Sinai",1,True,False,False,male
