survived,is_mr,age,sex,sibsp,is_male,cabin,passenger_id,name,has_siblings,is_female
False,True,22.0,male,0,True,,81,"Waelens, Mr. Achille",False,False
True,True,29.0,male,0,True,,82,"Sheerlinck, Mr. Jan Baptist",False,False
True,False,,female,0,False,,83,"McDermott, Miss. Brigdet Delia",False,True
False,True,28.0,male,0,True,,84,"Carrau, Mr. Francisco M",False,False
True,False,17.0,female,0,False,,85,"Ilett, Miss. Bertha",False,True
True,True,33.0,female,3,False,,86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",True,True
False,True,16.0,male,1,True,,87,"Ford, Mr. William Neal",True,False
False,True,,male,0,True,,88,"Slocovski, Mr. Selman Francis",False,False
True,False,23.0,female,3,False,C23 C25 C27,89,"Fortune, Miss. Mabel Helen",True,True
False,True,24.0,male,0,True,,90,"Celotti, Mr. Francesco",False,False
False,True,29.0,male,0,True,,91,"Christmann, Mr. Emil",False,False
False,True,20.0,male,0,True,,92,"Andreasson, Mr. Paul Edvin",False,False
False,True,46.0,male,1,True,E31,93,"Chaffee, Mr. Herbert Fuller",True,False
False,True,26.0,male,1,True,,94,"Dean, Mr. Bertram Frank",True,False
False,True,59.0,male,0,True,,95,"Coxon, Mr. Daniel",False,False
False,True,,male,0,True,,96,"Shorney, Mr. Charles Joseph",False,False
False,True,71.0,male,0,True,A5,97,"Goldschmidt, Mr. George B",False,False
True,True,23.0,male,0,True,D10 D12,98,"Greenfield, Mr. William Bertram",False,False
True,True,34.0,female,0,False,,99,"Doling, Mrs. John T (Ada Julia Bone)",False,True
False,True,34.0,male,1,True,,100,"Kantor, Mr. Sinai",True,False
