has_siblings,name,sex,cabin,sibsp,age,is_female,is_male,is_mr,survived,passenger_id
False,"Waelens, Mr. Achille",male,,0,22.0,False,True,True,False,81
False,"Sheerlinck, Mr. Jan Baptist",male,,0,29.0,False,True,True,True,82
False,"McDermott, Miss. Brigdet Delia",female,,0,,True,False,False,True,83
False,"Carrau, Mr. Francisco M",male,,0,28.0,False,True,True,False,84
False,"Ilett, Miss. Bertha",female,,0,17.0,True,False,False,True,85
True,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,,3,33.0,True,False,True,True,86
True,"Ford, Mr. William Neal",male,,1,16.0,False,True,True,False,87
False,"Slocovski, Mr. Selman Francis",male,,0,,False,True,True,False,88
True,"Fortune, Miss. Mabel Helen",female,C23 C25 C27,3,23.0,True,False,False,True,89
False,"Celotti, Mr. Francesco",male,,0,24.0,False,True,True,False,90
False,"Christmann, Mr. Emil",male,,0,29.0,False,True,True,False,91
False,"Andreasson, Mr. Paul Edvin",male,,0,20.0,False,True,True,False,92
True,"Chaffee, Mr. Herbert Fuller",male,E31,1,46.0,False,True,True,False,93
True,"Dean, Mr. Bertram Frank",male,,1,26.0,False,True,True,False,94
False,"Coxon, Mr. Daniel",male,,0,59.0,False,True,True,False,95
False,"Shorney, Mr. Charles Joseph",male,,0,,False,True,True,False,96
False,"Goldschmidt, Mr. George B",male,A5,0,71.0,False,True,True,False,97
False,"Greenfield, Mr. William Bertram",male,D10 D12,0,23.0,False,True,True,True,98
False,"Doling, Mrs. John T (Ada Julia Bone)",female,,0,34.0,True,False,True,True,99
True,"Kantor, Mr. Sinai",male,,1,34.0,False,True,True,False,100
