age,cabin,name,sibsp,survived,sex,has_siblings,is_male,is_mr,is_female,passenger_id
22.0,,"Waelens, Mr. Achille",0,False,male,False,True,True,False,81
29.0,,"Sheerlinck, Mr. Jan Baptist",0,True,male,False,True,True,False,82
,,"McDermott, Miss. Brigdet Delia",0,True,female,False,False,False,True,83
28.0,,"Carrau, Mr. Francisco M",0,False,male,False,True,True,False,84
17.0,,"Ilett, Miss. Bertha",0,True,female,False,False,False,True,85
33.0,,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",3,True,female,True,False,True,True,86
16.0,,"Ford, Mr. William Neal",1,False,male,True,True,True,False,87
,,"Slocovski, Mr. Selman Francis",0,False,male,False,True,True,False,88
23.0,C23 C25 C27,"Fortune, Miss. Mabel Helen",3,True,female,True,False,False,True,89
24.0,,"Celotti, Mr. Francesco",0,False,male,False,True,True,False,90
29.0,,"Christmann, Mr. Emil",0,False,male,False,True,True,False,91
20.0,,"Andreasson, Mr. Paul Edvin",0,False,male,False,True,True,False,92
46.0,E31,"Chaffee, Mr. Herbert Fuller",1,False,male,True,True,True,False,93
26.0,,"Dean, Mr. Bertram Frank",1,False,male,True,True,True,False,94
59.0,,"Coxon, Mr. Daniel",0,False,male,False,True,True,False,95
,,"Shorney, Mr. Charles Joseph",0,False,male,False,True,True,False,96
71.0,A5,"Goldschmidt, Mr. George B",0,False,male,False,True,True,False,97
23.0,D10 D12,"Greenfield, Mr. William Bertram",0,True,male,False,True,True,False,98
34.0,,"Doling, Mrs. John T (Ada Julia Bone)",0,True,female,False,False,True,True,99
34.0,,"Kantor, Mr. Sinai",1,False,male,True,True,True,False,100
