cabin,age,sibsp,name,is_mr,has_siblings,is_female,is_male,sex,survived,passenger_id
,22.0,0,"Waelens, Mr. Achille",True,False,False,True,male,False,81
,29.0,0,"Sheerlinck, Mr. Jan Baptist",True,False,False,True,male,True,82
,,0,"McDermott, Miss. Brigdet Delia",False,False,True,False,female,True,83
,28.0,0,"Carrau, Mr. Francisco M",True,False,False,True,male,False,84
,17.0,0,"Ilett, Miss. Bertha",False,False,True,False,female,True,85
,33.0,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",True,True,True,False,female,True,86
,16.0,1,"Ford, Mr. William Neal",True,True,False,True,male,False,87
,,0,"Slocovski, Mr. Selman Francis",True,False,False,True,male,False,88
C23 C25 C27,23.0,3,"Fortune, Miss. Mabel Helen",False,True,True,False,female,True,89
,24.0,0,"Celotti, Mr. Francesco",True,False,False,True,male,False,90
,29.0,0,"Christmann, Mr. Emil",True,False,False,True,male,False,91
,20.0,0,"Andreasson, Mr. Paul Edvin",True,False,False,True,male,False,92
E31,46.0,1,"Chaffee, Mr. Herbert Fuller",True,True,False,True,male,False,93
,26.0,1,"Dean, Mr. Bertram Frank",True,True,False,True,male,False,94
,59.0,0,"Coxon, Mr. Daniel",True,False,False,True,male,False,95
,,0,"Shorney, Mr. Charles Joseph",True,False,False,True,male,False,96
A5,71.0,0,"Goldschmidt, Mr. George B",True,False,False,True,male,False,97
D10 D12,23.0,0,"Greenfield, Mr. William Bertram",True,False,False,True,male,True,98
,34.0,0,"Doling, Mrs. John T (Ada Julia Bone)",True,False,True,False,female,True,99
,34.0,1,"Kantor, Mr. Sinai",True,True,False,True,male,False,100
