cabin,has_siblings,is_female,is_mr,name,survived,age,is_male,sex,sibsp,passenger_id
,False,False,True,"Waelens, Mr. Achille",False,22.0,True,male,0,81
,False,False,True,"Sheerlinck, Mr. Jan Baptist",True,29.0,True,male,0,82
,False,True,False,"McDermott, Miss. Brigdet Delia",True,,False,female,0,83
,False,False,True,"Carrau, Mr. Francisco M",False,28.0,True,male,0,84
,False,True,False,"Ilett, Miss. Bertha",True,17.0,False,female,0,85
,True,True,True,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",True,33.0,False,female,3,86
,True,False,True,"Ford, Mr. William Neal",False,16.0,True,male,1,87
,False,False,True,"Slocovski, Mr. Selman Francis",False,,True,male,0,88
C23 C25 C27,True,True,False,"Fortune, Miss. Mabel Helen",True,23.0,False,female,3,89
,False,False,True,"Celotti, Mr. Francesco",False,24.0,True,male,0,90
,False,False,True,"Christmann, Mr. Emil",False,29.0,True,male,0,91
,False,False,True,"Andreasson, Mr. Paul Edvin",False,20.0,True,male,0,92
E31,True,False,True,"Chaffee, Mr. Herbert Fuller",False,46.0,True,male,1,93
,True,False,True,"Dean, Mr. Bertram Frank",False,26.0,True,male,1,94
,False,False,True,"Coxon, Mr. Daniel",False,59.0,True,male,0,95
,False,False,True,"Shorney, Mr. Charles Joseph",False,,True,male,0,96
A5,False,False,True,"Goldschmidt, Mr. George B",False,71.0,True,male,0,97
D10 D12,False,False,True,"Greenfield, Mr. William Bertram",True,23.0,True,male,0,98
,False,True,True,"Doling, Mrs. John T (Ada Julia Bone)",True,34.0,False,female,0,99
,True,False,True,"Kantor, Mr. Sinai",False,34.0,True,male,1,100
