sex,is_mr,name,age,cabin,sibsp,is_male,is_female,has_siblings,survived,passenger_id
male,True,"Waelens, Mr. Achille",22.0,,0,True,False,False,False,81
male,True,"Sheerlinck, Mr. Jan Baptist",29.0,,0,True,False,False,True,82
female,False,"McDermott, Miss. Brigdet Delia",,,0,False,True,False,True,83
male,True,"Carrau, Mr. Francisco M",28.0,,0,True,False,False,False,84
female,False,"Ilett, Miss. Bertha",17.0,,0,False,True,False,True,85
female,True,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",33.0,,3,False,True,True,True,86
male,True,"Ford, Mr. William Neal",16.0,,1,True,False,True,False,87
male,True,"Slocovski, Mr. Selman Francis",,,0,True,False,False,False,88
female,False,"Fortune, Miss. Mabel Helen",23.0,C23 C25 C27,3,False,True,True,True,89
male,True,"Celotti, Mr. Francesco",24.0,,0,True,False,False,False,90
male,True,"Christmann, Mr. Emil",29.0,,0,True,False,False,False,91
male,True,"Andreasson, Mr. Paul Edvin",20.0,,0,True,False,False,False,92
male,True,"Chaffee, Mr. Herbert Fuller",46.0,E31,1,True,False,True,False,93
male,True,"Dean, Mr. Bertram Frank",26.0,,1,True,False,True,False,94
male,True,"Coxon, Mr. Daniel",59.0,,0,True,False,False,False,95
male,True,"Shorney, Mr. Charles Joseph",,,0,True,False,False,False,96
male,True,"Goldschmidt, Mr. George B",71.0,A5,0,True,False,False,False,97
male,True,"Greenfield, Mr. William Bertram",23.0,D10 D12,0,True,False,False,True,98
female,True,"Doling, Mrs. John T (Ada Julia Bone)",34.0,,0,False,True,False,True,99
male,True,"Kantor, Mr. Sinai",34.0,,1,True,False,True,False,100
