age,sex,name,is_mr,passenger_id,is_female,cabin,sibsp,has_siblings,survived,is_male
22.0,male,"Waelens, Mr. Achille",True,81,False,,0,False,False,True
29.0,male,"Sheerlinck, Mr. Jan Baptist",True,82,False,,0,False,True,True
,female,"McDermott, Miss. Brigdet Delia",False,83,True,,0,False,True,False
28.0,male,"Carrau, Mr. Francisco M",True,84,False,,0,False,False,True
17.0,female,"Ilett, Miss. Bertha",False,85,True,,0,False,True,False
33.0,female,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",True,86,True,,3,True,True,False
16.0,male,"Ford, Mr. William Neal",True,87,False,,1,True,False,True
,male,"Slocovski, Mr. Selman Francis",True,88,False,,0,False,False,True
23.0,female,"Fortune, Miss. Mabel Helen",False,89,True,C23 C25 C27,3,True,True,False
24.0,male,"Celotti, Mr. Francesco",True,90,False,,0,False,False,True
29.0,male,"Christmann, Mr. Emil",True,91,False,,0,False,False,True
20.0,male,"Andreasson, Mr. Paul Edvin",True,92,False,,0,False,False,True
46.0,male,"Chaffee, Mr. Herbert Fuller",True,93,False,E31,1,True,False,True
26.0,male,"Dean, Mr. Bertram Frank",True,94,False,,1,True,False,True
59.0,male,"Coxon, Mr. Daniel",True,95,False,,0,False,False,True
,male,"Shorney, Mr. Charles Joseph",True,96,False,,0,False,False,True
71.0,male,"Goldschmidt, Mr. George B",True,97,False,A5,0,False,False,True
23.0,male,"Greenfield, Mr. William Bertram",True,98,False,D10 D12,0,False,True,True
34.0,female,"Doling, Mrs. John T (Ada Julia Bone)",True,99,True,,0,False,True,False
34.0,male,"Kantor, Mr. Sinai",True,100,False,,1,True,False,True
