is_male,sex,is_mr,survived,has_siblings,name,age,sibsp,cabin,is_female,passenger_id
True,male,True,False,False,"Waelens, Mr. Achille",22.0,0,,False,81
True,male,True,True,False,"Sheerlinck, Mr. Jan Baptist",29.0,0,,False,82
False,female,False,True,False,"McDermott, Miss. Brigdet Delia",,0,,True,83
True,male,True,False,False,"Carrau, Mr. Francisco M",28.0,0,,False,84
False,female,False,True,False,"Ilett, Miss. Bertha",17.0,0,,True,85
False,female,True,True,True,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",33.0,3,,True,86
True,male,True,False,True,"Ford, Mr. William Neal",16.0,1,,False,87
True,male,True,False,False,"Slocovski, Mr. Selman Francis",,0,,False,88
False,female,False,True,True,"Fortune, Miss. Mabel Helen",23.0,3,C23 C25 C27,True,89
True,male,True,False,False,"Celotti, Mr. Francesco",24.0,0,,False,90
True,male,True,False,False,"Christmann, Mr. Emil",29.0,0,,False,91
True,male,True,False,False,"Andreasson, Mr. Paul Edvin",20.0,0,,False,92
True,male,True,False,True,"Chaffee, Mr. Herbert Fuller",46.0,1,E31,False,93
True,male,True,False,True,"Dean, Mr. Bertram Frank",26.0,1,,False,94
True,male,True,False,False,"Coxon, Mr. Daniel",59.0,0,,False,95
True,male,True,False,False,"Shorney, Mr. Charles Joseph",,0,,False,96
True,male,True,False,False,"Goldschmidt, Mr. George B",71.0,0,A5,False,97
True,male,True,True,False,"Greenfield, Mr. William Bertram",23.0,0,D10 D12,False,98
False,female,True,True,False,"Doling, Mrs. John T (Ada Julia Bone)",34.0,0,,True,99
True,male,True,False,True,"Kantor, Mr. Sinai",34.0,1,,False,100
