is_mr,passenger_id,age,cabin,is_female,sibsp,is_male,survived,has_siblings,sex,name
True,81,22.0,,False,0,True,False,False,male,"Waelens, Mr. Achille"
True,82,29.0,,False,0,True,True,False,male,"Sheerlinck, Mr. Jan Baptist"
False,83,,,True,0,False,True,False,female,"McDermott, Miss. Brigdet Delia"
True,84,28.0,,False,0,True,False,False,male,"Carrau, Mr. Francisco M"
False,85,17.0,,True,0,False,True,False,female,"Ilett, Miss. Bertha"
True,86,33.0,,True,3,False,True,True,female,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)"
True,87,16.0,,False,1,True,False,True,male,"Ford, Mr. William Neal"
True,88,,,False,0,True,False,False,male,"Slocovski, Mr. Selman Francis"
False,89,23.0,C23 C25 C27,True,3,False,True,True,female,"Fortune, Miss. Mabel Helen"
True,90,24.0,,False,0,True,False,False,male,"Celotti, Mr. Francesco"
True,91,29.0,,False,0,True,False,False,male,"Christmann, Mr. Emil"
True,92,20.0,,False,0,True,False,False,male,"Andreasson, Mr. Paul Edvin"
True,93,46.0,E31,False,1,True,False,True,male,"Chaffee, Mr. Herbert Fuller"
True,94,26.0,,False,1,True,False,True,male,"Dean, Mr. Bertram Frank"
True,95,59.0,,False,0,True,False,False,male,"Coxon, Mr. Daniel"
True,96,,,False,0,True,False,False,male,"Shorney, Mr. Charles Joseph"
True,97,71.0,A5,False,0,True,False,False,male,"Goldschmidt, Mr. George B"
True,98,23.0,D10 D12,False,0,True,True,False,male,"Greenfield, Mr. William Bertram"
True,99,34.0,,True,0,False,True,False,female,"Doling, Mrs. John T (Ada Julia Bone)"
True,100,34.0,,False,1,True,False,True,male,"Kantor, Mr. Sinai"
