name,sex,is_female,is_mr,is_male,age,sibsp,has_siblings,passenger_id,cabin,survived
"Waelens, Mr. Achille",male,False,True,True,22.0,0,False,81,,False
"Sheerlinck, Mr. Jan Baptist",male,False,True,True,29.0,0,False,82,,True
"McDermott, Miss. Brigdet Delia",female,True,False,False,,0,False,83,,True
"Carrau, Mr. Francisco M",male,False,True,True,28.0,0,False,84,,False
"Ilett, Miss. Bertha",female,True,False,False,17.0,0,False,85,,True
"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,True,True,False,33.0,3,True,86,,True
"Ford, Mr. William Neal",male,False,True,True,16.0,1,True,87,,False
"Slocovski, Mr. Selman Francis",male,False,True,True,,0,False,88,,False
"Fortune, Miss. Mabel Helen",female,True,False,False,23.0,3,True,89,C23 C25 C27,True
"Celotti, Mr. Francesco",male,False,True,True,24.0,0,False,90,,False
"Christmann, Mr. Emil",male,False,True,True,29.0,0,False,91,,False
"Andreasson, Mr. Paul Edvin",male,False,True,True,20.0,0,False,92,,False
"Chaffee, Mr. Herbert Fuller",male,False,True,True,46.0,1,True,93,E31,False
"Dean, Mr. Bertram Frank",male,False,True,True,26.0,1,True,94,,False
"Coxon, Mr. Daniel",male,False,True,True,59.0,0,False,95,,False
"Shorney, Mr. Charles Joseph",male,False,True,True,,0,False,96,,False
"Goldschmidt, Mr. George B",male,False,True,True,71.0,0,False,97,A5,False
"Greenfield, Mr. William Bertram",male,False,True,True,23.0,0,False,98,D10 D12,True
"Doling, Mrs. John T (Ada Julia Bone)",female,True,True,False,34.0,0,False,99,,True
"Kantor, Mr. Sinai",male,False,True,True,34.0,1,True,100,,False
