name,sibsp,is_male,cabin,age,passenger_id,survived,has_siblings,is_female,is_mr,sex
"Waelens, Mr. Achille",0,True,,22.0,81,False,False,False,True,male
"Sheerlinck, Mr. Jan Baptist",0,True,,29.0,82,True,False,False,True,male
"McDermott, Miss. Brigdet Delia",0,False,,,83,True,False,True,False,female
"Carrau, Mr. Francisco M",0,True,,28.0,84,False,False,False,True,male
"Ilett, Miss. Bertha",0,False,,17.0,85,True,False,True,False,female
"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",3,False,,33.0,86,True,True,True,True,female
"Ford, Mr. William Neal",1,True,,16.0,87,False,True,False,True,male
"Slocovski, Mr. Selman Francis",0,True,,,88,False,False,False,True,male
"Fortune, Miss. Mabel Helen",3,False,C23 C25 C27,23.0,89,True,True,True,False,female
"Celotti, Mr. Francesco",0,True,,24.0,90,False,False,False,True,male
"Christmann, Mr. Emil",0,True,,29.0,91,False,False,False,True,male
"Andreasson, Mr. Paul Edvin",0,True,,20.0,92,False,False,False,True,male
"Chaffee, Mr. Herbert Fuller",1,True,E31,46.0,93,False,True,False,True,male
"Dean, Mr. Bertram Frank",1,True,,26.0,94,False,True,False,True,male
"Coxon, Mr. Daniel",0,True,,59.0,95,False,False,False,True,male
"Shorney, Mr. Charles Joseph",0,True,,,96,False,False,False,True,male
"Goldschmidt, Mr. George B",0,True,A5,71.0,97,False,False,False,True,male
"Greenfield, Mr. William Bertram",0,True,D10 D12,23.0,98,True,False,False,True,male
"Doling, Mrs. John T (Ada Julia Bone)",0,False,,34.0,99,True,False,True,True,female
"Kantor, Mr. Sinai",1,True,,34.0,100,False,True,False,True,male
