name,sex,sibsp,is_female,is_mr,passenger_id,age,survived,is_male,cabin,has_siblings
"Waelens, Mr. Achille",male,0,False,True,81,22.0,0,True,,False
"Sheerlinck, Mr. Jan Baptist",male,0,False,True,82,29.0,1,True,,False
"McDermott, Miss. Brigdet Delia",female,0,True,False,83,,1,False,,False
"Carrau, Mr. Francisco M",male,0,False,True,84,28.0,0,True,,False
"Ilett, Miss. Bertha",female,0,True,False,85,17.0,1,False,,False
"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,3,True,True,86,33.0,1,False,,True
"Ford, Mr. William Neal",male,1,False,True,87,16.0,0,True,,True
"Slocovski, Mr. Selman Francis",male,0,False,True,88,,0,True,,False
"Fortune, Miss. Mabel Helen",female,3,True,False,89,23.0,1,False,C23 C25 C27,True
"Celotti, Mr. Francesco",male,0,False,True,90,24.0,0,True,,False
"Christmann, Mr. Emil",male,0,False,True,91,29.0,0,True,,False
"Andreasson, Mr. Paul Edvin",male,0,False,True,92,20.0,0,True,,False
"Chaffee, Mr. Herbert Fuller",male,1,False,True,93,46.0,0,True,E31,True
"Dean, Mr. Bertram Frank",male,1,False,True,94,26.0,0,True,,True
"Coxon, Mr. Daniel",male,0,False,True,95,59.0,0,True,,False
"Shorney, Mr. Charles Joseph",male,0,False,True,96,,0,True,,False
"Goldschmidt, Mr. George B",male,0,False,True,97,71.0,0,True,A5,False
"Greenfield, Mr. William Bertram",male,0,False,True,98,23.0,1,True,D10 D12,False
"Doling, Mrs. John T (Ada Julia Bone)",female,0,True,True,99,34.0,1,False,,False
"Kantor, Mr. Sinai",male,1,False,True,100,34.0,0,True,,True
