age,sibsp,survived,is_mr,sex,is_male,name,passenger_id,has_siblings,cabin,is_female
22.0,0,False,True,male,True,"Waelens, Mr. Achille",81,False,,False
29.0,0,True,True,male,True,"Sheerlinck, Mr. Jan Baptist",82,False,,False
,0,True,False,female,False,"McDermott, Miss. Brigdet Delia",83,False,,True
28.0,0,False,True,male,True,"Carrau, Mr. Francisco M",84,False,,False
17.0,0,True,False,female,False,"Ilett, Miss. Bertha",85,False,,True
33.0,3,True,True,female,False,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",86,True,,True
16.0,1,False,True,male,True,"Ford, Mr. William Neal",87,True,,False
,0,False,True,male,True,"Slocovski, Mr. Selman Francis",88,False,,False
23.0,3,True,False,female,False,"Fortune, Miss. Mabel Helen",89,True,C23 C25 C27,True
24.0,0,False,True,male,True,"Celotti, Mr. Francesco",90,False,,False
29.0,0,False,True,male,True,"Christmann, Mr. Emil",91,False,,False
20.0,0,False,True,male,True,"Andreasson, Mr. Paul Edvin",92,False,,False
46.0,1,False,True,male,True,"Chaffee, Mr. Herbert Fuller",93,True,E31,False
26.0,1,False,True,male,True,"Dean, Mr. Bertram Frank",94,True,,False
59.0,0,False,True,male,True,"Coxon, Mr. Daniel",95,False,,False
,0,False,True,male,True,"Shorney, Mr. Charles Joseph",96,False,,False
71.0,0,False,True,male,True,"Goldschmidt, Mr. George B",97,False,A5,False
23.0,0,True,True,male,True,"Greenfield, Mr. William Bertram",98,False,D10 D12,False
34.0,0,True,True,female,False,"Doling, Mrs. John T (Ada Julia Bone)",99,False,,True
34.0,1,False,True,male,True,"Kantor, Mr. Sinai",100,True,,False
